Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Staff-Bracket Runners,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-BRs,Rollup-Commentators,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Smash URL,Date Added,Setups-Secured,Discord Role,Time-Est. Run Time,Info-% of Cap,# of Commentators,Data-Schedule,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Time-Alternate Days,Staff-Lead TO Match ID,Lineup,Twitter-Lead TO,# Done,ðŸ“º Finals Stream,ðŸ“‹ Brackets,ðŸ’° Matcherino,ðŸŒ Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-Total Needed,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Staff-Commentators (Twitter),Data-Platform Short Name,Staff-Commentators,âœ…-Announcead,Time-Desired Time,Rollup-Streamers,Info-Entry Fee,Img-Promo Slide,Rollup-Format,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,ðŸ“º Pools Stream,Stream-Finals URL,Smash ID,Staff-Comms Pronouns,$-Winners Info Collected #,$-Unreg Bonuses,$-Pot Paid Out,Logo gDrive (from Game),Promotion,Tournament copy,$-Pot Bonus Info,$-Pot Bonus Amount,Info-Comments,Staff-Support,Rollup-Support,$-Prizes,Rules-Game Settings,Info-Software Needed,Rules-Glitches,Rules-Notes,Time-Unable Days,$-Pot Split Further,Multi-day Event Info,IRL-Unreg-Swaps,Volunteers,Time-Start Day,âœ…-Scheduled,IRL-Unreg,Format,# of Players on Team,956P Notes,Schedule-Streams,âœ…-Bracket Created
DJFFNY (PS2),recsnmM0N6emZ97dR,32,60/30/10,recONMbE2i2nbKhdx,recsnmM0N6emZ97dR,DJFFNY,recqX1TggHaleJELG,Double Elimination,N/A,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/MdgJAmlArErAswFrua22zg/NcZljnXUvU3sNSxl9DZTuSUAaXQzaGuvKsotA2aeWhrzSbvcBtavmxuHUHNtr0OG6b--LgOxQwkhORlWaiadW6TlIoEOjnr665xVV5Ti6uv5akpdXVy-QQ5Ykut4GBPt-ysIkq9qIY3i9x5m9rpBA35PI6t0K22NMYMyyAra-r0/LUzLbLpvsdwplLVJISy8z_lSnTEc8ooFGyYLRwr34sg,Def Jam: Fight for NY,omega_black,datboijuiceTV,omega_black,DJFFNY%20%28PS2%29,0,Fri 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/def-jam-fight-for-ny,2025-09-23T21:36:59.000Z,4,DJFFNY,4 Hours,0%,1,recnJwpgr6Z5NAgj1,DJFFNY,Confirmed,recwkWKMNrkMvzVF5,2025-11-14T03:28:46.000Z,recJISLWWYI4rt6Sp,Sat 1/25,omega_blackFGC#709267,1st Lineup,@omega_blackFGC,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/def-jam-fight-for-ny,,https://vortexgallery.moe/info#DJFFNY,0,0,0,3,4,1,3f7ca881,0,0 Hours,omega_black_was_taken,@datboijuiceTV,PS2,recRbbqvOu3CdSKXN,True,12 PM,,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/1-cX3kh3TLR7gbRhJ44weA/Y2R0nXZ3dNvHZs0TcGbIRy7C9TlTUEHi54BXtWKnxnF3ytieaORFoS-mgL3HJTWMIVBX9I9KuO_0osCgBfRBemnlm-V0T0COGPM5T0cxq9HwIRtWchsO5dbtWuEogYxY4YXZhainyS9Da3zwR77ZuZRjp8SUDE4imLK_t4pPvWw/J3A7I7aOU1B2KiY-SzVP6kOr98B-DaVJffUvgPjEu9w,,None,,,,None,,,datboijuiceTV (he/him),0,0,0,,,Def Jam: Fight for NY (PS2),Pot bonus will be provided by myself based on number of entrants.,,,recsnmM0N6emZ97dR,omega_black,,"Difficulty set to hard in the options menu
1 on 1, submissions and crowd vote enabled.

Banned Stages
â€¢  125th Street Station
â€¢  Terror Dome
â€¢  Gun Hill Garage
â€¢  Red Hook
â€¢  Tire Factory

Banned charactersq
Custom characters                        
Sticky                                 
Suspect                             
Carmen Electra                         
Doc                                 
Crow                                 
Bubba Sparxxx
Cindy J 
Xzibit 
Henry Rollins 
Slick Rick 
Magic
Crazy Legs
Warren G
Lil Flip
Teck
Sean Paul
Dan-G
D-Mob
Mack 10
Prodigy
Fam-Lay
Havoc
Joe Budden
Bless
Elephant Man

Stage Selection
-1st Match starts at Club Murder. Loser picks the next stage.

-Players may not pick a stage they've won on previously in the set

Character Selection
-After a match the loser may elect to pick first, the winner is character locked if the character they played in the previous match is was not stolen from them.

-Before a set, players may request a coin toss or rock paper scissors for first pick, if no request is made, characters are picked as normal.",,"Infinites
-Infinites on the boxing rings, on flood lights, at empty areas of the stage, and using the roll off the wall, as well as the wall redaze are banned and will result in a forfeit of that round in the set with the following exception:

-All infinities are allowed to be performed for one rep then a combo ender must be performed except for the wall redaze infinite, which is never allowed.

-The infinite using Crowâ€™s Officeâ€™s cabinet in the lower right corner is allowed for one rep per combo per the one rep rule

-The Strike Infinite is LEGAL.

-Using any grapple move that ignores the double down stun limit, i.e. chain stun grabs, are limited to one per combo except in the case of Blazin moves and a specific wall grab animation that causes an additional stun.

-No stalling when using a heavy grab. This rule was created because it bypasses the stun system and creates for long infinites.

-Fall Resets are completely banned. ",,"Thu 1/23, Sun 1/26",,,,,,,,,,,,
DFCI (PS4),recPqaSJR7PiIN3Gv,32,50/25/15/10,recUzmJTqJH7lf1Cw,,DFCI,recf0jryd7nktVuXV,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/AJWF2-vZTcGocjgm7BUXtw/teZWq7C5M0Ht6YjC2OgItlm8ZJNSquCJvlUT5WmnYYCZf8sIJ2G5dhmQ21b1fwq_7bxZ-Yd6LEVurNH7KYVXybNzB0ZE2nIINwxcyt9BE32nYVJI_C0ceQv3Bl4UBFdmALtbSUrM1uI_fQIbEu19pjdeB6mtOPIcTUA8QhdOmVPiWMz3dUAzdqQ-2JVnZuCR/vNo78ZO4BHxT0NAXw2KprcyMyjHCgcnWD2Tr7FNGFLo,Dengeki Bunko Fighting Climax Ignition,,,Wishy,DFCI%20%28PS4%29,0,Thu 1/29,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dengeki-bunko-fighting-climax-ignition,2025-09-20T05:40:06.000Z,4,DFCI,4 Hours,0%,0,recoVvq0rCR3vJWjQ,Dengeki Bunko,Confirmed,recV6irNLkHsWnj0B,2025-11-11T04:29:12.000Z,recVAGid6Sqkw7w5M,"Fri 1/30, Sat 1/31, Sun 2/1",CRQWishy#470269,1st Lineup,@CRQWish,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dengeki-bunko-fighting-climax-ignition,,https://vortexgallery.moe/info#DFCI,0,0,0,4,4,1,a5eb6739,0,0 Hours,crqwish,,PS4,,True,6 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/8F5MqU914hmXzA6ILTr4_w/O66Tx8JEA3Y3-V4FZwychLsXQE39dgl9HCxIyGQS2znOhob7TpTXjF56TE-xM5HCiLiaDO7x8P57f5w8oMY4mVSztCrjp_UZMFYtPVTL5KSay-cKoYfyZc-pHdDRzSa-a1x4XZBfBJnL_H5PfXXTJt2UHmTThGIFvo6myedbjZw/FFpqm6kJj70gKZqYWe9WyFM80e6DRcU3WwlWPHsgjU4,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1Es1xxOQeUo5D19t5hIolMJ5evBn7C17t,,Dengeki Bunko Fighting Climax Ignition (PS4),I'll double the pot bonus (50 -> 100) if we hit the player cap (32) by the time VG reg ends.,50,,,,"I will give the winner a random toy I won from a gacha machine idk, I'll figure out something funny","Default Settings (2/3 rounds, 99s timer)",,Any game-freezing glitches are banned.,,,,,,,,,,,,,,
DK (PS4),recbD41t6K0qIr9Ag,32,70/20/10,rec9UaJE3cc70EJDf,,DK,recCvnJIsqxZ6p1gi,Double Elimination,,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/CRmwlQsCvrxaQgl_Q9cYsg/IZ5dSiRAG2NAlTHbkGKwlR0LwnlHxO0swJVOR4NB0-UBRliXmytlm8fUpK4BVfhJ3qDSfFtyCJ0s2kNPL2lI5u00A8G_4Y8S9SWbLsj8--RpCpfknbPIDo0A6qBJOvzZcjYnp5ZvoKqDHalDffVfxrX2f917qV5ZAgvi6xkP51E/uMrlUW-NlmR7bEdeGR0zW15V0nzX6LFI__W29fOH1gQ,Divekick,,,HANSON,DK%20%28PS4%29,0,Sat 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/divekick,2025-10-14T03:14:03.000Z,2,DK,4 Hours,0%,0,recp6Sq6XuSK1MaRu,DK,Confirmed,recV6irNLkHsWnj0B,2025-11-15T06:20:13.000Z,recbyAWHI7vLfa7cP,Fri 1/24,the_hanson#2174784,3rd Lineup,@UA_hanson,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/divekick,,https://vortexgallery.moe/info#DK,0,0,0,3,2,1,4fba3d7b,0,0 Hours,HANSON,,PS4,,,12 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/9FcTWsmO5CSgnvEZ_fjCUg/dBdBfiAjulVMh3H-VpVWQF0cIV51wfYmwnqaVO_v2edfMvPjBxw65veXipe3AMgxuj8tf9xt0jIEDWjjncwEYj2zOU8skOpHuHWqD5CjW5e4fBqEN6eiN56coKJtfxOFML7eHF6WC_ufkxA2KNqN9_GU-da3sRortkQG5uw7xlw/abUqGElkslKTT9RXMOfEchEX6c2aeieRwi2HaUu6K44,,None,,,,None,,,,0,0,0,,,Divekick (PS4),,,,,,,- Default game round settings (5 out of 9 rounds),,,- Winner can change gem after loser picks their character,"Thu 1/23, Sun 1/26",,,,,,,,,,,,
DNFD (PS4),recqz7Jtq68ewRcDJ,64,60/30/10,recrWVJOIi1ERPywl,,DNFD,recxu2Bpx33mnFgD8,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/9olZtkKUx81OySgkOzlo8A/Z5PP86VBP4fMS3YwPSuZhjlWsy-5SNvLJWIhqvnbW-yJsvgbP9rjwJw90z4R_TCmxLNgda96u-5kMBE5QubuRVZeVczqbvSt0ObEi1Lk1f0viscVbUCD8VwdEcp7KoU5gri5PEZmrOD5gVWB45J63w/PEk8t3VEPVjh8zKNWB6ckVotPIM_r6zKn1BeIZVDymk,DNF Duel,,,AngstyDragoon,DNFD%20%28PS4%29,0,Sun 2/1,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dnf-duel,2025-09-20T05:39:26.000Z,4,DNF Duel,3 Hours,0%,0,recrN31xunNjR5sL1,DNFD,Confirmed,recV6irNLkHsWnj0B,2025-11-11T04:29:12.000Z,rech2lIpCezKR5yNy,"Fri 1/30, Sat 1/31",,1st Lineup,@AngstyDragoon,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dnf-duel,,https://vortexgallery.moe/info#DNFD,0,0,0,3,4,1,8412fd04,0,0 Hours,angstydragoon,,PS4,,True,12 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/VwElZDfMYeKHRpvtiYHBXw/53uBL562BSxBnMN3aSZzPu1KFVLAMMu5H1tdyBuLhavKdJObe-HUtwVAz18gzNpXRAevy3ZJTgiXXULtR4ZK9BZ47YTVCgBeZffuzMGd3ecvv6E__FgTYzOOz45bbO3vaZdxHWNwfL8olgQwSprqB7xWjMRskM0hW1ovT5cB0oY/6GVORGOq27--_LOKuzNlw00ppyOKaIyf4pIYZu5Pon4,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1qW_l1Q6VneEQ7hqtWyqMrSY8fqkZhVeg,,DNF Duel (PS4),,,,,,,,,,Only switch cubes on loss,Thu 1/29,,,,,,,,,,,,
EL2 (PC),recWbRq2slzX4z6oC,64,60/30/10,recBTrfXRZDjjRDWU,,EL2,recQrVEDboIXPbFwK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/dNlAkgCCvkPiC3iJ0pgYWw/WTpoNNv1yGbbT0CTW2I8jS1UTcU-TUTj0AP95IHHQ_0dwEN5vo4ctlG1aZGpIx1nqWuEh0WBsz6UyKIL3Dn_1bRlxgIjFRfKIyeEfDuhV4X4_xhEKvNf70Zbcjt9qTOiWQBLe3JnhixyHs50Tiscbw/mnQn7wLex4g3pQThQZ3YiR6gqilvFh4oFKtd39Cfwvc,E's Laf++,,,Jiji,EL2%20%28PC%29,0,Fri 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/e-s-laf,2025-09-20T05:30:51.000Z,2,E's Laf++,6 Hours,0%,0,rectq3Ms8HhqNDkn7,Eslaf,Confirmed,recUTDtHkKsAuW7Tu,2025-11-13T14:15:31.000Z,reckUUNsRmnHmysNU,"Sat 1/25, Sun 1/26",Jiji#1423361,1st Lineup,@jiji.michiganfgc.com,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/e-s-laf,,https://vortexgallery.moe/info#EL2,0,0,0,3,4,0.5,00cf840d,0,0 Hours,jijiglobe,,PC,,True,12 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/euZeArQpl_BAsS_AenPRnw/Q57ZUW76buBlfJNLBeu4TAABDmp-12QbBop8MrtwQZj20fiJfbXhE77jFItoTqf4vOhYY6p6XM29hNLWvEww6U98BsRH2l_cg7WFIESSiGG1FQdNc_WiYVVR1nNSVGREuQWWmMIgZ04gvnYkyxQ5_q9k6bB6-sPopZVAi2bRXOs/RNYsrtdm8DpINAkOzkbeBgGilfar5VGnsNjFG-Kv6Nc,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1IvIFpY8lUl2QS3eYXwCpZUAez39YY5dP,,E's Laf++ (PC),,,,,,,"Games will be run at 720p, vsync off, particle effects low, frame skip on. Midnight stage should be selected to avoid lag or performance issues.","Game can be run on steam deck. Game must be downloaded from Patreon. It requires proton experimental to run, which can be downloaded from steam settings.",,Serena will not be legal because sheâ€™s not a complete character yet.,,,,"rec5nHPss3P4Xqbq8, recn3lQNi8ZhRDZgS",,,,,,,,,
EFZ (PC),rec8w58D6P8Ut8sbi,40,60/30/10,recTNoSS4H8fZIopZ,recpdBbNorVCeDlKg,EFZ,recCnXEu4uVBxl7lm,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/X7JZTbL8ikxf2Cru4U-U4Q/t17RKi0qyfLUt3EepbIAqhvrrP4IUk4chPCTBXzCNLyw0mCR9uZz129EHBkd3jkAsc5TKVaV98utsHc0MZ8MxVSbO7JwoNF29M01UO4vJh4K5mHuAdLZpJOyKvqYx65HsNBM30q-PT5c0v-jpZahDA/lRegavNagN9ip8V0rMKgTDj3icppO4jEdTSaswlWLgQ,Eternal Fighter Zero,Chrono Sanaki,,deapest,EFZ%20%28PC%29,0,Fri 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/eternal-fighter-zero,2025-09-20T05:43:44.000Z,8,Eternal Fighter Zero,4 Hours,0%,0,recxW573jxCAA5Qg2,EFZ,Confirmed,recUTDtHkKsAuW7Tu,2025-11-14T20:17:58.000Z,recS5eJKIuyUBmxIv,,deapest#2170317,3rd Lineup,@fukuandurmum,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/eternal-fighter-zero,,https://vortexgallery.moe/info#EFZ,0,0,0,3,10,0.8,278aa203,0,0 Hours,deapest,,PC,,,2 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/UqQUozzyqI0cAusdfXPolw/NITodK6m32XVbddoa_gLdO0Qp2d61oUSeqfidmRLp-JKlTzgUUI7s1xDPqdvAG9UVRaGgRg8sG8bYKCuMtMr0wpGlo5hqzSdrNPcVuLehIHEmDoZtkP3LhC9WAXdJb5ymifTB6eveH4h3LhRN0zIsHy2YFxUMgVrAMjxqd8BnqM/v4Y2sxNzJRJV5OZ2AyIc1CYXRgXnz6vb1VVXHxAXwDE,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,,Eternal Fighter Zero (PC),,,,rec8w58D6P8Ut8sbi,deapest,,"Gentlemen's agreement to different stage allowed before round starts
KANNA BANNED",I will have required game files physically stores onsite,,,,,,,rectqKBCdyDjVj5pN,,,,,,,,
FUC (PS2),recQi3lqpOtT1klOi,32,60/30/10,recxM5g6Y6bLkllHO,,FUC,rec7nS4AVRkbfrjkd,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/CVrSSey-JbsXzoO6_QjboQ/f6oPrsHay8wJ3SEHdm9pWaA_KwEFrFKIae1zpfWef6AaAtfAorW6so25S_GaLvzOlHo9CyUaljD21uOgk8xWe96omIbT0bh88Gy2XfovxDqEUIgkavCQang8IQKNUGnkW-i9b-LM9oehDeGKvLkqHw/UIrG1yoqFAosncqsDidgXZlx29hLbIayy2w6JJ5bMfM,Fate/unlimited codes,,,LegendaryBlueShirt,FUC%20%28PS2%29,0,Thu 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/fate-unlimited-codes,2025-09-20T05:30:50.000Z,4,Fate unlimited/codes,3 Hours,0%,0,recxYnPKayvb4xTVM,FUC,Confirmed,recwkWKMNrkMvzVF5,2025-11-13T03:18:40.000Z,reci8uBHKzSLwcD1j,"Fri 1/24, Sun 1/26",LegendBlueShirt#754211,1st Lineup,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/fate-unlimited-codes,,https://vortexgallery.moe/info#FUC,0,0,0,3,4,1,918faf16,0,0 Hours,insanius,,PS2,,True,8 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/pDI3ZI8KnYw-oK2J6DmbzQ/WutdDlNdtIN-b0NzfnJ5-7weiC3BOjn6r1nmCfaoBAQhG_-OXP0h2AuoIHGnoiC1tWHf-1uIVhBzAJMUGM9XWM9IwqZ4TVuTgIlPVZWj_kzXvob0wmm508KT8ZpfXfEJGbtUIOb6ycR1TaTImdKuIuU2tctlKuCZ08NSxtkR8pM/u1ReovdVMXm4LzTu76tmuKAvWRtVFrZvLl70eIU0oZE,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,,Fate/unlimited codes (PS2),Personal contribution,100,,,,,"Games will be played in arcade mode, so as to provide random stage selection and automatic enforcement of character switch rules.",,"If a stage bounds glitch occurs, the players can attempt to perform game actions to resume normal play as they see fit, or pause the game immediately and call a TO over to make a determination.  In most cases the game will be reset and re-played.",,,,,,,,,,,,,,
MOTW (MiSTer),reclSRheSUmlMa9vZ,48,60/30/10,recSlkPWpwBCb34ia,,MOTW,rec8t2W0sNc6NUJCR,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/tQbbLkvmMK61siuKDS2pXw/5ULn8_4WaxY3awE7MhZtOAqn8CBWskCDezeplGD7P8QIO-ADC8LNd6GxlJNytTVJKIY1DWi05KMnsJjUxuCGj8ZjBOcNObhLBlX3Ieh5YDd3-U0XEVUiNDej2IvE31qdp4Ayh5NXF5oSVZkCzSoscw/_jHBJSKv0-uLu_5swwp6SnDS73_-_E7SAdTqNxhGL7Q,Garou: Mark of the Wolves,,,Razeq,MOTW%20%28MiSTer%29,0,Fri 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/garou-mark-of-the-wolves,2025-09-20T05:39:32.000Z,2,Garou MotW,3 Hours,0%,0,recxvJto4kr8eUtyj,Garou,Confirmed,recsjzSn9OyxGku3g,2025-11-14T22:28:43.000Z,rectP0Rpp5zSgUkfo,,razeq8#1059437,1st Lineup,@RazeqFGC,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/garou-mark-of-the-wolves,,https://vortexgallery.moe/info#MOTW,0,0,0,3,4,0.5,1d42a0b7,0,0 Hours,razeq8,,MiSTer,,True,6 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/VSwOkv_eT1V6KUOPrTC-FA/jJZPrvc518EVbpKOpHqodW5PeSmFdrlomkwtRrRUtSOUGdgpjA09G_ahJK35_sqk0O8axVvwg4m6eGFatM_QwlfyLcob3PiVjHn4ge7dHFYCWU2oTeZNyWd6W_AscBiC033qJFGgUED833KYR1TLo7u-P5Rk0EWMESZvW4fJH5c/CZv1mz1Wd7p1XrCENw_k2en9eYAE0DrpwlBpf9-U0m0,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,Garou: Mark of the Wolves (MiSTer),,,,recVmktsnY8IbxQIc,pineapple_consultant,,,MiSter Neogeo BIOS/Rom for Garou Mark of the Wolves,,"MiSTer only allows 1 ""macro"" button combination. Please ask TO's for assistance if you need help binding it.",,,,,,,,,,,,,
IDOLS (Steam),rec40iHgIN83GL6ti,64,50/25/15/10,rec4ewcIiMJQrzVro,"recKGkE7tkBpabosA, rec40iHgIN83GL6ti",IDOLS,recpNMxDIZS9GnbYQ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/ce-CzFtFDIYZeVbQZTDhdg/3sISY44PQKQUoyu7jWBZCpbp1neSe1CV8hwB2Ke4TPAvS5xdHC0qNZJJNYa1M4uvXlNIqnvhZ1z7ezaqoMtvgm35wqD3_Qq0CT0hZ800yjPqnom1ytsqRtQyYqRSGU1QBQcETjDElbRJt2oncpvRSA/uITN4jJyC2ChH9fHpvTtMsgFBm3qIljA1Tq2qUDKJ_Y,Idol Showdown,"Slimjim8345,vikarus","Slimjim8345,Tobiki",vikarus,IDOLS%20%28Steam%29,0,Sat 1/31,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/idol-showdown-next-fes,2025-09-20T05:30:37.000Z,0,Idol Showdown,3 Hours,0%,2,recxlWPYGONaZOwAp,Idols,Confirmed,recWhY5XqcZagROcT,2025-11-11T04:29:12.000Z,recZlGwHYCQoOeJrt,"Fri 1/30, Sun 2/1",vikarus#1129495,1st Lineup,@icarus_vikarus,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/idol-showdown-next-fes,,https://vortexgallery.moe/info#IDOLS,0,0,0,4,4,0,fa3c3bd2,0,0 Hours,vikarus,"@slimjim8345, @Tobiikii",Steam,"recKGkE7tkBpabosA, recL2XO5IPDAPFvan",True,11 AM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/TrvwT_mdnuwO7e6Moc8AcQ/JmxnziYarPE5pUDzoiW2Wc-VSVZQWb0pJJh8J8X11lQYlBYEYOr5HYU0rUwsP8XuzEqHanQQK0_vHNQzIYLop-RmOBbXtv2odDrRQxywBoQedkFiYaugkhXRcmdTsB88juE5C9OF0sgrIiw5hOBkoHSBSWxDp4LuGGuBIEpUrL4/n8KwyC6KdI-KHP8o3gllz1OHRf4prcw9i9BDPe239IA,,None,,,,None,,,"Slimjim8345 (he/him), Tobiki (he/him)",0,0,0,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,,Idol Showdown (Steam),,,,,,,,,,,Thu 1/29,,,,,,,,,,,,
KRSCH (Dolphin),reckMlVP2DrY8hIGA,32,70/20/10,recc1R601zaPiqTlM,rec1k29PIODFrgUjb,KRSCH,recSYghGcOuoGpv1g,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/8JE7NwLnfkpYEU0WgG-YZA/XwKl08S8jmbJrrjUHgjtGdGgcJfC-tRRfoi2qb5i6UwhGp1GYCQtTAALOHdE1HpymrCy4egD_OgQcgtgvkQ8U3LRovKb85pNJgpcSKVXp1fi8JzP0Vhs_XR9zzaNacFO4-Gaicmcmre-j0UU-wxYzYP-m28iZoHi8Y6P9rX-XPU/GCfoDfzRtrGWVqpiNkg72c7c9yJESc5VO2BG9bej2uY,Kamen Rider Super Climax Heroes,Crimefighter,Crimefighter,BunniesFromHell,KRSCH%20%28Dolphin%29,0,Sat 1/31,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/kamen-rider-super-climax-heroes,2025-09-20T05:30:52.000Z,1,Kamen Rider,4 Hours,0%,1,recyxuxFh57B2hboG,KRSCH,Confirmed,recq7ToNtgJh2wxEw,2025-11-11T04:29:12.000Z,recGBJgB9TCcM7mDd,"Thu 1/29, Sat 1/31, Sun 2/1",BunniesFromHell#722441,1st Lineup,@BunniesFromHell,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/kamen-rider-super-climax-heroes,,https://vortexgallery.moe/info#KRSCH,0,0,0,3,2,0.5,0f81bc23,0,0 Hours,BunniesFromHell,@crimefighter.bsky.social,Dolphin,rec1k29PIODFrgUjb,True,2 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/fGhj9NaODPpvubJpR9qXGw/DkvrfqY3vuNYaLBWeb0nB21flWENtk5TBtG3mwNpSYR8F25icF3nRN_RSZsUYwW4OBLajJNmzM9ZnfMCpLyjknUmQND7MonNpk4naSNHcDJdjCxuiyhDAMXitusNPgbwCCzhex9t1OR4VS2xMtGVhLV6mcD3uams4qmmEqpJq1s/li67q5_GZE4e6D11Pyx78rUGaM5P6tGHeNlgOEd-XyA,,None,,,,None,,,Crimefighter (any),0,0,0,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,,Kamen Rider Super Climax Heroes (Dolphin),,,,,,,"Time: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","just dolphin and the game, both of which i'll be able to provide","The Finisher Mode Throw Cancel bug is banned.

Any bug that causes a character to disappear or otherwise causes the match to become unplayable is banned.

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze (Meteor Fusion States), Fourze (Astroswitches), OOO (Burakawani), and Kiva.
