Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Staff-Bracket Runners,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-BRs,Rollup-Commentators,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Smash URL,Date Added,Setups-Secured,Discord Role,Time-Est. Run Time,Info-% of Cap,# of Commentators,Data-Schedule,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Time-Alternate Days,Staff-Lead TO Match ID,Lineup,Twitter-Lead TO,# Done,ðŸ“º Finals Stream,ðŸ“‹ Brackets,ðŸ’° Matcherino,ðŸŒ Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-Total Needed,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Staff-Commentators (Twitter),Data-Platform Short Name,Staff-Commentators,âœ…-Announcead,Time-Desired Time,Rollup-Streamers,Info-Entry Fee,Img-Promo Slide,Rollup-Format,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,ðŸ“º Pools Stream,Stream-Finals URL,Smash ID,Staff-Comms Pronouns,$-Winners Info Collected #,$-Unreg Bonuses,$-Pot Paid Out,Logo gDrive (from Game),Promotion,Tournament copy,$-Pot Bonus Info,$-Pot Bonus Amount,Info-Comments,Staff-Support,Rollup-Support,$-Prizes,Rules-Game Settings,Info-Software Needed,Rules-Glitches,Rules-Notes,Time-Unable Days,$-Pot Split Further,Multi-day Event Info,IRL-Unreg-Swaps,Volunteers,Time-Start Day,âœ…-Scheduled,IRL-Unreg,Format,# of Players on Team,956P Notes,Schedule-Streams,âœ…-Bracket Created
        A Kiva Rider Art which does not complete must be immediately followed up with 5S.
    This does not affect Kuuga (PWR) or Imperer, as their relevant cinematics (Ultimate Kuuga's Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form, and vice versa.
    If Zeronos transforms from Vega to Zero or vice versa, then the player must immediately transform back to Altair Form.

Decade (FMC) and Fourze (Elek/Fire States) are not allowed to use Form Change 3 times (or more) within the span of 2 seconds.","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form), Garren, Drake

Tag Battle Style is banned, except when used to choose Fourze Meteor Fusion States or a Special Tag Style (Double Den-O and Birth Proto Type).

The first game of a set is always played on a random stage.
The loser of the previous game in a set manually selects the stage.

Both players must simultaneously announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character â€” loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
    The winning player of a game must pick the character they won the previous game with, but is allowed to change Style. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winnerâ€™s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
        If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick a new character, and the defending player selects the stage.",,,,,,,,,,,,,
KI (XS),recEyFaZlEs0uaAiK,48,,rec1484uiKt1DnpwV,,KI,recQD2OxIbhL3Cfoq,Double Elimination,,,,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/pv-6-QZ78S89uWq7nzqbrg/Snn-Ja8vu1Wo3NtZbrmiycBlmlaOEZzkKz3y9k2BSvo__gkcAT-5LC9mgiaRs1PjA2bf47psXy81jj9un-QkPtFqdL85NbwG070KbcfV5UV2_3uBiqNynYiF50bJQrEqZ_sr1wzpdgussgW7Xlt0NWqFrOLWnEKyagFGeiF9TnAf9O8BFJmBXSbHNtTEEhVY8PEKIpHuVjz5jy31zXj5HA/NrJGecF4Wc7idR3FT2T0SVn-lrl1I36tBMahwyxiumI,Killer Instinct,,,BlackDiamondGMZ ,KI%20%28XS%29,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/killer-instinct,2025-09-29T22:09:25.000Z,,Killer Instinct,,0%,0,recyyNuKGK5ukM6Ig,KI,Confirmed,recpjTmgVGJDyGU1N,2025-11-11T04:29:12.000Z,recApnK8q8mHbhAr6,,BlackDiamondGMZ#1092992,1st Lineup,BlackDiamondGMZ,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/killer-instinct,,https://vortexgallery.moe/info#KI,0,0,0,1,,None,2fc653a4,0,0 Hours,Itsloosey,,XS,,True,,,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/KQGT7uHxYN1whYsUeFJQXg/1hGAk_hN3oKdHqGmia1FBIwVcJshbATSSJhJUnRq_u0jy4P6xoGtbTVPAj1HfbEbD-5a5e2Ymz1BP1zz5MZXKRx5jt_WCGf4bduk3Nke1yXGcKVkcHoXBPyFIFnjDCKYKzUPPv5YOcUQlIvBIuFkEh_RwEx5_ZYumsFX6zOvp5w/k0V-mY848VvcstGzLEIaSIlxM5Cf-F8qRhBYZLK8a_I,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1Mgo5O1o3LwHeNtYuMvlqiX8AOpXV7MH3,,Killer Instinct (XS),,,,,,,,,,,,,,,,,,,,,,,
KMGP2 (PS2),recgAUiDbSsWNARYO,32,70/20/10,recFr2BcRXld63Jpq,,KMGP2,recz6ingeQ8JVPlpM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/WSR4DL0tpagm_ByqgmzA6A/QrQtvoJPGA24qXeSy15FE_wSQ9JAFbpuX5YeYH7nQdBqfZ3SV-BPNUvSV8YQUPHtUyxpzCe1Y7ql9s32zJpUcyprzBzvPZUaoMw7oFEjTehM26b1CHFkdW7QWpJuJJ33ShB-gVEIUiiiBoFxCYXJDqq9IrsthBwfmKZAKL1JsTVUF_DCITskuRoaYKyqS8KP/xH-7W1GLF-pGqVNKXc3PrYHF3bLkm_ApXHLxX7-aO_Q,Kinnikuman Muscle Grand Prix 2,,,fishtrabs,KMGP2%20%28PS2%29,0,Sat 1/31,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/kinnikuman-muscle-grand-prix-2,2025-10-14T03:12:59.000Z,2,KMGP2,3 Hours,0%,0,recz5sc3USz2xSoAI,KMGP2,Confirmed,recwkWKMNrkMvzVF5,2025-11-11T04:29:12.000Z,recXthAmd6me73z0x,"Fri 1/30, Sun 2/1",fishtrabs#962924,2nd Lineup,@fishtrabs,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/kinnikuman-muscle-grand-prix-2,,https://vortexgallery.moe/info#KMGP2,0,0,0,3,3,0.6666666666666666,524527c4,0,0 Hours,fishtrabs,,PS2,,,4 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/_mAfzZI25qfcSQMldNJ9Lw/UGp9lmvpoEYJiEH7-c7z0xFxSVGACq7aMEb3aEHcse5nvUx1PGRfL29emPNFzsZyFBEOm2CR50E4Di73g1G-KnXzR1ambn7hEHC2rJ8BnXEpQAYwC850_SPT0Wef2PENrIlBLomA7XaMBfBC6bnPpvb7iVWy8l8qzXw3ywGoVwk/Drw9janVCvEKBXLEA_3tGg8hXzA148KFNvsHeUyDl7Y,,None,,,,None,,,,0,0,0,,,Kinnikuman Muscle Grand Prix 2 (PS2),,,,,,,,,,"Switching KKD type is permitted after a win or a loss.
Picking Terryman's ""2nd Kinnikuman Great"" color is heavily discouraged for recorded/streamed matches.",,,,,,,,,,,,,
KOIHIME (PS4),recSCaKCJRhBNgEvq,64,50/30/20,rec140KqZHe03opaK,,KOIHIME,recrIiunpNpZcwWIe,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/OfgqQM2Jx0Psfd6IE0G_Yg/gYXCdkPxUE3VrCBAUOk0PkUUSb9ohH44V6cyHR_RnxsgV4Issl7Aj3--GVPQ3T2K6pnRv3DTUR6B_6slkwKynTwdQWnsVfhZDO4kAlC92A6-z-4eFMg3468Av4dR_z_GRzTCuqd9K70XgOO2HdNswQ/M1QbKwBtviP4M6b8Qtpgr1Ee0yA4xWgnkyNYx8phAdU,Koihime Enbu RyoRaiRai,,"OmniRabbit,Brett",OmniRabbit,KOIHIME%20%28PS4%29,0,Thu 1/29,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/koihime-enbu-ryorairai-ver-3,2025-09-20T05:40:07.000Z,3,Koihime,2 Hours,0%,2,recBJTTIE2LqsYbUh,Koihime,Confirmed,recV6irNLkHsWnj0B,2025-11-11T04:29:12.000Z,recCn8zR1lrsUDOyh,"Fri 1/30, Sat 1/31, Sun 2/1",Vinushika#464104,1st Lineup,@omnirabbit.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/koihime-enbu-ryorairai-ver-3,,https://vortexgallery.moe/info#KOIHIME,0,0,0,3,2,1.5,b0a3efad,0,0 Hours,omnirarab,"@omnirabbit.bsky.social, @HellaBrett",PS4,"recSCaKCJRhBNgEvq, rec3Q1Ui1Hsqnc760",True,6 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/SltNQ0oUKtO6tLlx-k7sQw/K4KIvGKPXirkxziH7MtqTWcuvn-0NhqLe7KkpMlMdxKBN1vTWVIi5uchgO74IRrCsLff_L4uMuHQ0N_Y6WksSWOoinKvtfIzLLyomEFb_4xr-b20YYHhTf6AD1Qef80R2BSx4j11EKo7sSxpermS3SZXL2_9WuFhO7uckBikKUg/BNrxV-fgxvd42uQYjHo5ErqQ0MXbRbuez06VMdYeeEw,,None,,,,None,,,"OmniRabbit (he/him), Brett n/a",0,0,0,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,,Koihime Enbu RyoRaiRai (PS4),,,,recSCaKCJRhBNgEvq,OmniRabbit,,,"I expect to be able to provide all necessary PS4s. If for some reason we need to use a PC, it must have the separate Version 3 DLC purchased.",,Winner may change assist if the loser changes character. Winner must keep same character.,,,,,,Thu 1/29,True,"rec5nHPss3P4Xqbq8, recn3lQNi8ZhRDZgS",,,,,
MVCIB (Steam),"recL4olI8F4jslhNf, recWbb5JsXA668NMu",64,60/30/10,recbua01JSq2dWcPo,"recWbb5JsXA668NMu, recL4olI8F4jslhNf",MVCIB,recAQ08rG8fhbY3KD,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/JHOExJ5aAn7WSQ2pzjmMhQ/inGWN_cgTSXU2VIZbvCUGM9HZu7Uu0yP6JPAhImabbnvTcwfms71guEqDZ67JHcYxCtLlC61EeU5GYenhOAFWugNbIJ2efGc221Km0TEL9qnbm6KTi6OfLedtJkDrFNR4bQ7Wbt73_UPnq9FUg2MbVb_8hExQ_NvImnKxsG3_1POaz15PcsPfXg4PO_kxYNt/JbJT2cUZnSVkIYpUtcvw5bIMl71yVALXyFbEFExkCn0,Marvel vs. Capcom: Infinite & Beyond,"Jako Man,DJVest",DJVest,"DJVest,Jako Man",MVCIB%20%28Steam%29,0,Sat 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/marvel-vs-capcom-infinite-beyond,2025-09-20T05:30:41.000Z,4,MVCIB,3 Hours,0%,1,recDQgnsDp0I75Heo,MVCIB,Confirmed,recWhY5XqcZagROcT,2025-11-13T08:49:00.000Z,recm7NYLo1SBM1MO4,Sat 1/25,UG_JakoMan#532891,1st Lineup,"@DJ_Vest, @TheJakoMan",0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/marvel-vs-capcom-infinite-beyond,,https://vortexgallery.moe/info#MVCIB,0,0,0,3,4,1,"f6979bbb, 95563b45",0,0 Hours,"ug_djvest, ug_jakoman",@DJ_Vest,Steam,recL4olI8F4jslhNf,True,2 PM,,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/-DSY-Z7TsozgwcmZqygh2g/EQDe511E2JZgiQPEByVBOA_nPXZLWEa1VjTucOG4X7tX539kked01ZREO0g3j0nlhuNP__Ur47aDJ2J4E8IUsBFfpjHaUU6qgl177Cj5LnWE0y54-JGH7UhMTZUaBv2SCc3THEe1hgnEdCxLbghnChyLyu0yKtqHR7oI21FsZV8/TRRNCvSoBvLOXY3QtWcStr3EkJoVpvlqmaJbAoWbb2w,,None,,,,None,,,DJVest (he/him),0,0,0,https://drive.google.com/uc?id=1XjIOWUXBlmh9g6doRQ4Cx5Qpj9B4CJYB,,Marvel vs. Capcom: Infinite & Beyond (Steam),Yes. We will add in a pot bonus to be Matcherino page for it ,100,,rec4cnh9Ykzn1nj9n,BLACKATLAS,,,"Download the MVCI Beyond mod patch

https://www.mvcib.com",None ,,Thu 1/23,,,,,,,,,,,,
MBAACC 2v2 (Caster),recLUzLbeHjHvr7mO,None,,recEnGAiK6fkvlz8F,,MBAACC,reci52riWUQtgRRhc,Double Elimination,,,,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/X6TwdLqpr5QcYyPpEfFA1g/18W0PbAi1pczTtHOrwFVx4E3mNHieozmyKAl9wZtVWQ8lIDM1acWlYatgBZfiWxV9wLKw1WXG7hkrD7dVJHU1OmVm4wXWWu6AEJS9KR_K_ULmkp0HiX49GkaV1BWpPqvUZfFU4mK_lNkoLJANsLn50VE6glhG3IQQJHzdE3V5BGKvBn_vyZVMa-LdZA4h2pT/i1ipFBxCcpkNC2tvOP-ZH5yPuNKh9H3kXUw26awNCH0,Melty Blood Actress Again Current Code,,,Melissa Meant It,MBAACC%202v2%20%28Caster%29,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/melty-blood-actress-again-current-code-2v2,2025-09-20T05:30:42.000Z,,Melty Blood AACC,,âˆž,0,recDu191jN87L8urK,Melty Blood AACC,Confirmed,rec0BMfSyHemnsoYg,2025-11-11T04:29:12.000Z,rec0E8RdNNEQ7sdsq,,1066936,1st Lineup,@melissa.guiltygear.gay,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/melty-blood-actress-again-current-code-2v2,,https://vortexgallery.moe/info#MBAACC,0,0,0,2,,None,dc9dfac7,0,0 Hours,melissameantit,,Caster,,True,,,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/rrg3Y1OPrrHb33-OSfPTzg/lqzAnWToVMrGJvh8szfxE0VzcoqpQGI8qTHHUMLk6Owb9YSkXYBkeE6dm5zdmjNs0p-MSQDHFW1IPTE50sVUv4hJQDZHuBj8j4Zuzpc6FUDXXCybt5bJRzNCWybAcyyd4iKRUh61XneIBi5pAMIxoxkWfcRhZwC0HNVBVd1foK0/XHTFYTbyBpSihjVNMfQ_sCjkSq7PJAtR58dZhtOiyEE,2v2,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,,Melty Blood Actress Again Current Code 2v2 (Caster),,,,,,,,,,,,,,,,,,,recCxOcPgZGUnratz,2,,,
MBON 2v2 (PS4),rechZXta9sR9FfqUt,12 Teams,,rec1PgLVM8h4TaBpy,rechZXta9sR9FfqUt,MBON,recqd7ZKrujHSYGJi,Double Elimination,N/A,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/4eh3cJeD12-ihsm9Xek_qw/gKa4c-Y_clxYLWdaHelhyHDWgS1ATR81Yxy7R4X494wYfxdxaK3DqTnnaSkWepjMB5fvR0bj7PboEPUSYdP7MXKRhJPSewOqlDGWozF23i7aoBVbqrLQvJRkp2PB51qcoRDOfljeNivj0ANqR1RFm26-T6eenIVmwA5KU1gVYZg/SBVnWiGLEQRcfjtHxJgtHKnPb2GZD_DAGEIyaJ2m2eY,Mobile Suit Gundam Extreme VS Maxiboost ON,Bulletprccf,,Bulletprccf,MBON%202v2%20%28PS4%29,0,Thu 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/mobile-suit-gundam-extreme-vs-maxi-boost-on,2025-09-20T05:41:21.000Z,4,Gundam EXVS MBON,3 Hours,0%,0,recEcFCjjkWmdK9CC,Gundam EXVS MBON,Confirmed,recV6irNLkHsWnj0B,2025-11-14T01:44:22.000Z,rectB6XLpXQYjNQ5U,Sun 1/26,Bulletprccf#839514,2nd Lineup,@xBulletprccf,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/mobile-suit-gundam-extreme-vs-maxi-boost-on,,https://vortexgallery.moe/info#MBON,0,0,0,2,4,1,eff5f4b5,0,0 Hours,bulletprccf,,PS4,,True,7 PM,,0,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/9H7YPFZEUmkll4A6PGwbsw/Dtz27RLM84x3BDsj8E2Emxa8dz7wUa5a56676aGrXLLm2o4NTOI4QaQFJtb6vL10B25OeBMZJjfguMWAub0uxGUzkjqNW31ltlKxMmIDmj-JVdxlB9RNSSmCaAKaypAkREiOWyvQnaKLRrT2aBO1q9MR-waVEa2ODXZuOb6Onfk/kP4CSTaZ7SYRCthXgHQCufzeBVDdOLL6wDFSCk-ZNJc,2v2,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1qVDO74Bc75CNG7yB1Fcn-R0sKXMrB0i1,,Mobile Suit Gundam Extreme VS Maxiboost ON 2v2 (PS4),,,,,,probably some gundam kits or merch -- TBA!,,,,,"Fri 1/24, Sat 1/25",,,,,,,,recCxOcPgZGUnratz,2,waiting on bullet,,
NASB2 (PC),recgIP5tvLa0vBJ17,32,,recD1xaEWqTwTBy1U,,NASB2,recI1CKi8swk9LoMQ,Double Elimination,,,,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/Ah29d0j-f4h92V5_vZxu6g/qWTGn70oEDyI4IWVUOmMcOlbmjmumZ0TdGZcfVMUkqCEnvIjaQBCqnOQfB1IlKkLmOdFymewM25GdkOt18zJewW1GCLEcQFGIA8dhUma2AluE9zOEi1avQ2o969Q_m0QOYRkYFEi9C2y-UsdDyZ9Cw/XyCsow5KBa06rktOcv-61yw--K045he6guaJOyqKvJE,Nickelodeon All-Star Brawl 2,,,Cherry,NASB2%20%28PC%29,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/nickelodeon-all-star-brawl-2,2025-09-20T05:39:27.000Z,,Nickelodeon All-Star Brawl,,0%,0,recFABVNrvDHCgGsj,NASB 2,Confirmed,recUTDtHkKsAuW7Tu,2025-11-11T04:29:12.000Z,recPifRBEeuVqyWDh,,Cherry#772159,1st Lineup,@Cherrynasb,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/nickelodeon-all-star-brawl-2,,https://vortexgallery.moe/info#NASB2,0,0,0,1,,None,00ace90d,0,0 Hours,Chufuga ,,PC,,True,,UGS,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/wGnxlmcC0pWF48Pj91vdeA/l4RJwjaWeMkdU9_laqT4PpSXGl8cfglTWvhiLhvsjRHSYziQ4dLx0V8GyOtKtSPUOvSOmcg8F75M3Zln6tIX8HJfEh0Mg-5tiBpwL3H1z-wiO2fR8YPphDJ832Jm0EO4dGB8gN2dCaQjfJDJ9I0RfvUdacuycBnR88tfG6NxrMc/FvH52bhAJz57tfyYB8CMHCK8DvTmmL0e_EapeEtooho,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1QOMC2Ll02wBrItupvjhoQrSuUrvNxR9G,,Nickelodeon All-Star Brawl 2 (PC),,,,,,,,,,,,,,,,,,,,,,reca5R6jcnOHP5KAC,
P4U2 (PS4),recNQkRlu8CgJHvyP,None,,recU4D1dXYPtTiJ0u,,P4U2,recLGciTrQWfcI3Wm,Double Elimination,,,,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/vYBgZJ_mz36MnhgtI8KjWw/R0xrLJiN1vwxGxeOJAiX-VcpEvs6rW3YRe-7Xyui0O97p8tTL9OXx7bJMzo6q6TW6dW0m8nILhRM9midNBWSb1y1epPfindRGMTVkIcCzzx_UymJmGdlw25GqDo2yrM9WKcP5_KlUR4N5mlUCdBtUQ/9KrikJTiaFh8U1dk_N6txD0LHqqBIqEXlw19evsiZC4,Persona 4 Ultimax,,,Diosama,P4U2%20%28PS4%29,0,Sun 2/1,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/persona-4-arena-ultimax,2025-09-20T05:30:35.000Z,,Persona 4 Arena,,âˆž,0,recHzh3xwzEL7jVu3,Persona,Confirmed,recV6irNLkHsWnj0B,2025-11-11T04:29:12.000Z,recUptINRGWEmkH1E,,Diosama#913112,1st Lineup,@jdiosama,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/persona-4-arena-ultimax,,https://vortexgallery.moe/info#P4U2,0,0,0,1,,None,60415dd5,0,0 Hours,jDiosama,,PS4,,True,,UGS,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/ZcCQhINuaNehnm9TVkQoFA/MmF3L53JRdz9pT1JM98PwLOjkM7YeViCtALimjDFt9mpomkKyZkUA1hweXIcp2ciwABNthPNgCB4pgr3CuWw--hyjlYF438f1dnm6p8w4Yxu1kI64HBKz-vjvBluwjOJ_R0fQqC1rpjFplT8EwGoXAgXziJRwidUqveuo7vBQVc/3uW_d3xtFrsm0M_8AJR0__HmKzajps997Q28uvWsJW4,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,,Persona 4 Ultimax (PS4),,,,,,,,,,,,,,,,Sun 2/1,,,,,,reca5R6jcnOHP5KAC,
PCC (PC),"recQGG116lLO3lCi8, recfw3vYI2JMsJAlP",48,60/30/10,rectcagj4emp5ZQTn,recvs9QxkcstAlXlk,PCC,recYPLoCfmSxlu31R,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Top 8, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/Teot5FxcQIEIBqiV-nMCDw/4u71d0bIkJbZqncDYQiaDbF700xknJmB2W_6X1kV_3x45NsspnJheAdddkmmGd-G-hJ5P5BTJQ1c5QZdL3CYuJfWW8g14-X-oek6cJ8LLJ-xtKH_2rsqduf88kZmWZavS2hYimOn8dmzFe3RrUuljw/FzMCKW2Sb-nqrqMRmBr4891CtnsGQ56OaBhi7wrQhSM,Pokemon Close Combat,lateenx,,"Glial,wubbiq",PCC%20%28PC%29,0,Sun 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/pokemon-close-combat,2025-10-14T03:09:18.000Z,5,PCC,3 Hours,0%,0,recHgCYM3kgf8XESq,PCC,Confirmed,recUTDtHkKsAuW7Tu,2025-11-13T19:22:28.000Z,recTYASKhDy1gE5mH,"Fri 1/24, Sat 1/25","Glial#2178040, wubbiq#684298",3rd Lineup,"@Glial_Ga_Gotoku, @wubbiq.bsky.social",0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/pokemon-close-combat,,https://vortexgallery.moe/info#PCC,0,0,0,3,7,0.7142857142857143,"d6e93c27, 4aece8e1",0,0 Hours,"glial, wubbiq",,PC,,,3 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/SQb5YDQKFlggfAtmL05rjQ/Xc_3Up0PjUISUIMMwmV8IxISV9O-hloeIWm1Wn6izDpkh6fwE8T0ibY9bTwGs2v4qJtuGObaw5M1uwboioAw9vUQFTXegaWllRRdga-AfwT9w_RckzGbIT4AWzlOf1JUe9PhVZaGPv4aQDSfWGtqxFVmsu7-vv_P9bLTMUN3mSk/61r7lbD7VHYM5gFYKgYoNK9-kRBoI_IQJ94cUmG8iWM,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1b-90vYVff7po67pAaHxbde13Jtpk0cGw,,Pokemon Close Combat (PC),,,,,,Custom made stickers,,Any PC,,,Thu 1/23,,,,,,,,,,"Osu Workin on it
",,
POKKEN (Switch),rec8PuXz08laIdNTz,64,50/30/20,recRKaOJp66dIZMCj,,POKKEN,recB2y6y1PHYAjudh,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/N-2_nnHDOA8HjvYEct5r3A/MmCRY1ynCkX6-2ZamlfEB5hMKySQi6BUN8S0WUeFvKb8DUfZoikBrnL38f3_MTPIUmWw02AOwua4zQQc6WsB2xdY56q2syAXMfKeWSFTTYsPXoc3C_L2q488OpO2wTymexVg6qk9ajioeOOxDjMkTw/8i3C0RCyR5RPxbYFPGwRymSVB89iKRuev1cRDkO4cWI,Pokken Tournament DX,,Jin,Jin,POKKEN%20%28Switch%29,0,Sat 1/31,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/pokken-tournament-dx,2025-09-20T05:41:20.000Z,4,Pokken,6 Hours,0%,1,recJIqn9ldmWWvGBS,Pokken,Confirmed,rec3Uw2xf16QEExlL,2025-11-11T04:29:12.000Z,recpbkueYYsWVmzmU,Sun 2/1,JinByaShaRinSAGE#1057000,2nd Lineup,@jinbyasharin,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/pokken-tournament-dx,,https://vortexgallery.moe/info#POKKEN,0,0,0,3,5,0.8,b1ad202b,0,0 Hours,jin_hypegod,@jinbyasharin,Switch,rec8PuXz08laIdNTz,True,1 PM,UGS,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/_5RwPi7oE0gtD5msxXznow/xWVp3gswWcEI7-9RxyPOihx_ZcXZVW6PgUTfdfN3nMbpM7nV4ZVR58JGmwYB6Rqnv5tYrmFESURxmznoyvCCHt1xZn33X3YLqE0Kd3Xm4kHW5-trxhid9P4AtLDIQHmOcCoihpBttjXgSrfC3HiairU8FTMI0AZWqQk3NVD_6Ts/ZGPNljxmXB8LhTQIgRXqARtGOoaGZDIyVFc60PLAsSs,,None,,,,None,,,Jin (he/him),0,0,0,https://drive.google.com/uc?id=1bP3L9Z6MYWdk2ZspRifAormpEgQkuO5I,,Pokken Tournament DX (Switch),"Yes, trying to raise $1,250",,,,,,"Fixed Battle Arena

Skill Level: Off

Round Points: 2

