Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Staff-Bracket Runners,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-BRs,Rollup-Commentators,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Smash URL,Date Added,Setups-Secured,Discord Role,Time-Est. Run Time,Info-% of Cap,# of Commentators,Data-Schedule,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Time-Alternate Days,Staff-Lead TO Match ID,Lineup,Twitter-Lead TO,# Done,ðŸ“º Finals Stream,ðŸ“‹ Brackets,ðŸ’° Matcherino,ðŸŒ Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-Total Needed,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Staff-Commentators (Twitter),Data-Platform Short Name,Staff-Commentators,âœ…-Announcead,Time-Desired Time,Rollup-Streamers,Info-Entry Fee,Img-Promo Slide,Rollup-Format,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,ðŸ“º Pools Stream,Stream-Finals URL,Smash ID,Staff-Comms Pronouns,$-Winners Info Collected #,$-Unreg Bonuses,$-Pot Paid Out,Logo gDrive (from Game),Promotion,Tournament copy,$-Pot Bonus Info,$-Pot Bonus Amount,Info-Comments,Staff-Support,Rollup-Support,$-Prizes,Rules-Game Settings,Info-Software Needed,Rules-Glitches,Rules-Notes,Time-Unable Days,$-Pot Split Further,Multi-day Event Info,IRL-Unreg-Swaps,Volunteers,Time-Start Day,âœ…-Scheduled,IRL-Unreg,Format,# of Players on Team,956P Notes,Schedule-Streams,âœ…-Bracket Created
Vs Mode: Basic Battle",,,,,If 50 entrance split shall be 50/25/15/10,,,,,,,,,,reca5R6jcnOHP5KAC,
PRBFTG (PC),recwWjOMeammJNiiX,32,60/30/10,recmd8sHKQu438PPV,rech4fIrnZKH2bkLC,PRBFTG,reciZTgrEDez1NTh9,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/D-8X-bDlzTDgofp_ypCOLA/xWTgvWbNLfnlvJlKEquURxBK6clHUDpL97GuKAjTFBzf_7fmohNYdwBdJ_AI2Nwj_pVZOr6gXGlOSbGcssRVwGl_uPvMbe0jUANpthw29A2NaCLqu90jH6VYrA7_Oesmy0pFQQ-Oz7lX_xT6JWg8FzrinX1Si6uv2JMx-95dRFEO1mU-Cwi2Ep5iZQX8sZ9n/BQIiGeWXDlpaoTckCdPaBhKYzjrnvuLD4FwlHdDBgiU,Power Rangers: Battle for the Grid,Thana / Last Romeo,,Ferns,PRBFTG%20%28PC%29,0,Sat 1/31,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/power-rangers-battle-for-the-grid,2025-09-20T05:30:36.000Z,2,Power Rangers: Battle For The Grid,4 Hours,0%,0,recJkjzIaoMiXm9Rd,Power Rangers,Confirmed,recUTDtHkKsAuW7Tu,2025-11-11T04:29:12.000Z,recd9m7E6ddxP1BHb,Fri 1/30,Ferns#842543,1st Lineup,@FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/power-rangers-battle-for-the-grid,,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,4,0.5,62372be2,0,0 Hours,Ferns1790,,PC,,True,12 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/tWoGutjabqRwzATLFWWvag/QB-rYELdHDlXBZlsG9fycH5X-kVvofyZKQkuuyfl-JFqp3u-BxDej1MXO4q4kwSFEGi6PSbbsAmcGxzmUHARc6pYwcXzBayWj22Gt3VzaaPM7vlKB7LR1fx1TwStWZnhUvlV8WrccbFVik1nz3OTmCtvzNyD_lHw-MmDuG2NY1M/6oNIct1_nqaCCGPIGzN738nfOQWlwasyMDe_Ps_qSKA,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,,Power Rangers: Battle for the Grid (PC),,,"Under no circumstances should BFTG be scheduled near UMVC3 or 2XKO. Also, whoever is streaming it should be able to handle streaming a 120fps from a PC. We ran into an issue with the streamers from last year, and I want to avoid that scenario again. If there's a need for a change, please let me know.",,,A custom-made arcade stick with new artwork from NWay is in the works as a prize for 1st place.,"Players must pick training stage unless both mutually agree on a different stage
",PCs with the Grimbahack mod,,"Winner must keep characters. Loser may switch.
SPD Unblockables Banned (Following applies if you're using the SPD Zord)
- You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
- You can't swap strike if the opponent's character has an air M call debuff
--- Doing either of these will result in a game loss","Thu 1/29, Sun 2/1",,,,,,,,,,,,
PJ (PS4),recLRBHKnQ771zuWh,48,50/30/20,rec5hlpePqDZLFkOL,,PJ,recyuWK1dsvPUZorS,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/cIYdO3S50Ijp5XzFvcRsQg/06JFSgChp_swC17JjbzcZgfkJkmkFonp3HbxLnr6X0Kh2kdK3SkIlEllozSXaBieF0Rr9rR6_BKdtvEUpRG91REKVw2CRBSdjgNnnAS9o3YsM6xaeIHZhNOMQfhjOvG6vrZzrosdV08WAi7wSRdTTA/Bl47KCc-Nx0d0MzTtHadgUHeehGU04PsMJUreUjb9AA,Project Justice,,MasterScrub,MasterScrub,PJ%20%28PS4%29,0,Sun 2/1,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/project-justice,2025-10-14T03:09:30.000Z,5,Project Justice,4 Hours,0%,1,recKNqsRydgVshRFc,PJ,Confirmed,recV6irNLkHsWnj0B,2025-11-11T04:29:12.000Z,recegZczCXHZV3bgb,Thu 1/29,MasterScrub#796770,2nd Lineup,@MasterScrub,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/project-justice,,https://vortexgallery.moe/info#PJ,0,0,0,3,4,1.25,/3940c7ef,0,0 Hours,masterscrub,@MasterScrub,PS4,recLRBHKnQ771zuWh,True,12 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/mRmFp5PHvRGt8hnKXm5MHQ/_TC6i3DwnbWiijJ0HoUsQkMLhp2fpMXFoMHn-Mgjvs7lta9OG09GwjLHNTTOImvGxDBlb0yfgdQxT9ElAChft2svurdWuubQ5kgC91-k0wmcMjeYVRwpa3MKOcPyWW6NzTkwacEALFwoXTH5Sn0HnJAyQ4aqf1xk5Z9BtuR9t_o/jIA06rueVqD7R0WjqtWgRYKHVl8MN5hwC49Aelg1gu0,,None,,,,None,,,MasterScrub (he/him),0,0,0,https://drive.google.com/uc?id=1BCCb_lr7pYhE9Uj-axjvrVGfsaOhssTr,,Project Justice (PS4),,,,recLRBHKnQ771zuWh,MasterScrub,,,,Kyosuke air glitch is banned,"Button macros for special/super moves are banned (two button macros for assists/side step/throw are fine)
Edit characters are banned
To clarify character switching rules: Winner has to pick the same team at character select in the same order. Switching point character between rounds is fine for both the winner and loser of a round.",,,,,recetWo30uJS5yd4L,,,,,,,,
PPT2 Puyo Only (Switch),recl3g9ukKrvLdZyM,32,50/25/15/10,recdPF1bPtw4T1PSq,,PPT2,recan3rzgfhiMSDcz,Double Elimination,N/A,Varies,,Varies,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/yR1X6DviCU7mlCz7HDZmXg/F7VeLUbghuc8T9-u_8k5hz3HQzp2xcEVo2EgzdDS71NCl_VnL3uKfv0cihEuLGAbbrKki3yAdWyCSzqeRmnHVcUAcFO_AWJ-vrz9gQkn-XDDDdC7tusDTPgihMJgjuWIwXd2PfAG8uhRuy8iXScPGg/rz9NZTKezuKkpk9ufW09bt2A5IN74I2-NWVfqYWCr-U,Puyo Puyo Tetris 2,,,-ZAN,PPT2%20Puyo%20Only%20%28Switch%29,0,Sat 1/31,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/puyo-puyo-tetris-2-puyo-only,2025-09-20T05:30:39.000Z,2,PPT2,4 Hours,0%,0,recKOKajxh57nmGMs,PPT2,Confirmed,rec3Uw2xf16QEExlL,2025-11-11T04:29:12.000Z,recD7eckerldrIM9U,Fri 1/30,-ZAN#911584,1st Lineup,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/puyo-puyo-tetris-2-puyo-only,,https://vortexgallery.moe/info#PPT2,0,0,0,4,3,0.6666666666666666,a250f3c0,0,0 Hours,catuscarnival,,Switch,,True,4 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/o7-swBCbxiVpfjzwlrRhAA/QCePYf0O_MQkCLGlKkLIOrcHPEtywJVx_NUHRjE2WG5G6NzrmJVMzqKM73H0lpYadJxmgc1B8XPblDrikSKuwwWZEwkCjJCM-r_HCiAvi9-PrqCsj16cqfjT_a6naB43gsbj25wcvMxITdWLVHaOVbbcwB2ilTJTuENnxmXCOmU/4rAzdWHlog88l6QhfNt1GqLb12pygqTGX1_WkAOUyWk,Puyo Only,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,,Puyo Puyo Tetris 2 Puyo Only (Switch),"$70 - -ZAN
$250 - Phenotype - if bracket caps out at 32 players
",320,,,,,"- Mode: Puyo Puyo 2
- Win Count: FT7 for Pools, FT10 for Top 4",,,,Sun 2/1,"If bracket caps out at 32 players, change split to Top 8 42/20/13/7/5/5/4/4",,,,,,,recDpMGeuQD0yoCfC,1,,,
MJ (Tiles),recEMaEU78xojHPiS,64,,recbpk63KPSYyJgxW,,MJ,recYlqRrVhMiXjS5z,,,,,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/QiTalEqgkWzrxJxtmBfnbw/nRKq2U8yw7yH96FiXgjND9w_Wp6byvbf1E09p-kgC3y09QDTNpRLVpr7XuBaRJDIr6CYguePTazmfH3yBAFmOUKkWPW-3PRIKDadtmBN16e-yF21B0aEpQKTLYFFtKcKH8Jrlevl50sY_q10EXzeiw/U74q_GYwt1-dKNyjT6hnbTLHdGXxZ1fG3OtA-K4O9Ww,Riichi Mahjong,,,Kyuu,MJ%20%28Tiles%29,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/riichi-mahjong,2025-11-04T04:26:40.000Z,,Mahjong,,0%,0,recKhW1xKQB86XxMS,Mahjong,Confirmed,rectVHaYRPegHn4y3,2025-11-11T04:29:12.000Z,recIqr21v4pUqbrl8,,,3rd Lineup,@KyuuCC,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/riichi-mahjong,,https://vortexgallery.moe/info#MJ,0,0,0,1,,None,3c8b8bf6,0,0 Hours,kyuusc,,Tiles,,,,,0,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/xk1t-w9_GOBkctHWO-ygVw/LukyZFT_1CTdn_6IWv076dTCV7iGyZL-yJhyximcNuX9NqeNbct47aRtWT0Luu5NB3NNl7Yq6BtpN0RcnWvDSO8-mreA9Pd0x5qz8rTqFJT7IdXM4fALItH802DE1moABTtbCCtDiCA0_ZKCX8KvP4gSwcBvzLvqX4UBWvWM9xs/adUi0BFkYDeassB0s6_sYNk6IBNlyyD61ud_pVTZLmM,,None,,,,None,,,,0,0,0,,,Riichi Mahjong (Tiles),,,,,,,,,,,,,,,,,,,,,,,True
SMS (MiSTer),recSCaKCJRhBNgEvq,48,60/30/10,recEN3m9yhycEv5Ot,recASUByC2x7zWlbl,SMS,recFzZoiwwJ66Du8q,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/uEX_cebUBfOtKs_KFp4aOw/IlRMeZvZ1AucsYKvzuPfJaRPkgdRJjIrIRGMphnXgVsCb8fWM6jXvUvJvp4Oi09VF3IsVs_piZHzsMdjbb9_4YTxd1_3fob2O6SlnY-POvys8Nl5reO3e2Grmtk1vUPosutzpXRCKoqWuVwtwxFJTg/vKlh41yE4eaLzlzJvJcCAjlS5Wahuu2IohfI4SAu2xA,Sailor Moon S,Narr,"OmniRabbit,Mixer",OmniRabbit,SMS%20%28MiSTer%29,0,Fri 1/30,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen,2025-10-08T00:11:12.000Z,4,Sailor Moon,2 Hours,0%,2,recZ5MadgKbsK39h9,SMS,Confirmed,recsjzSn9OyxGku3g,2025-11-11T04:29:12.000Z,rectJIUXOYjfmkRPy,Sat 1/31,Vinushika#464104,2nd Lineup,@omnirabbit.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen,,https://vortexgallery.moe/info#SMS,0,0,0,3,4,1,b0a3efad,0,0 Hours,omnirarab,"@omnirabbit.bsky.social, @MixerX1",MiSTer,"recSCaKCJRhBNgEvq, recC83rgF8VAwv51Z",True,8 PM,,1,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/UvvJkZ8G1-p5Ax_mHxOIPg/8SYj_hIAsunBYKQtLZVsXVweCH8BvOjMax99vtaS74NjzIaxNIrbyYvW_dPZ_5rFr5-_PoPMWnWX3VNeliFy8lE1Oh54hcK0glpJCSm1zV0fKrm9Hr4jwI_6oscASZpac6hnLEKTOWsb6RGzpubG4vvo3zaq8KbXrKJlrZkHdec/vBDgAuhk3P6_7vPKYGJeglxZsJpLlu8cSytJ9TiIODI,,None,,,,None,,,"OmniRabbit (he/him), Mixer (he/him)",0,0,0,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,,Sailor Moon S (MiSTer),$200,200,,"recASUByC2x7zWlbl, recSCaKCJRhBNgEvq, recDMtSyDOzEsspF6, rec84evYJFMyISq4f","Narr,OmniRabbit,P.Skelly,PolarBair","Various mystery prizes to be allotted at a further date (mostly CDs, maybe a vinyl) ","- Uranus is banned
- Pre-round charging glitch is legal within a set, but cannot be done in the first round of the first game the set
- Pluto infinite and Chibi infinite backdash are legal
- Space Time Door is legal if both players agree to it
- Developer Office stage is legal if both players agree to it
- If you double KO 3 times in a row and get booted back to the character select screen, redo another round with the same stage","Not completely needed, but we typically run a romhack that adds a basic English translation for the menus, does random stage select, adds more character colors, and removes Uranus from character select. Not necessary for playing the game though.","- Pre-round charging glitch is legal within a set, but cannot be done in the first round of the first game the set",,,,,,,,,,,,,,
SHC (PC),recpl160lByrPEOQo,32,,reczpn0FjtPKx6Iis,,SHC,reczYsuu7vMqnDt70,Double Elimination,,,,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/EfIjgstEBZZfxpqwcY81aA/ukVRqlX8NmaRu2hlTUZd-rvpQMO3HygMSjqmZ9LCxb6PrroHHXBZu3D4OEdUcBmcoHwmRWF4s-J61seixVHrqTM6jGEElhr0-c9EEFNQmG-FKoC3N_va_G88W8LunN5Mfc1qRB1IAylc1bhRbti28Si7J2XKvDNWawFSXePaFDA/smnhpyMVTj6Rwhyj_aaOJnWxhfuz5TqsBDhMsfd0AXU,Scramble Heart City,,,mpaulweeks,SHC%20%28PC%29,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/scramble-heart-city,2025-10-20T19:02:52.000Z,,SHC,,0%,0,recZiUnRK5FUiMI86,SHC,Confirmed,recUTDtHkKsAuW7Tu,2025-11-11T04:29:12.000Z,recZB1iwGq2aObxZj,,M. Paul Games#1997998,2nd Lineup,@mpaulweeks,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/scramble-heart-city,,https://vortexgallery.moe/info#SHC,0,0,0,1,,None,1da9d4e5,0,0 Hours,mpaulweeks,,PC,,True,,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/ZMqm22kTos8PlTP2Huq8FQ/jkiP3d-Dwz9n3Zt0AmiRtEgAxaezQfo1Qhy5y_OIe5OzXiD5fbi-ST4Dw6nw6GYlZoDAAnXZBcZguDC6UqCn7ASJBJ2mToGwxhz1tuQzSUExXkbLDIr3zxaxiH0VnLZFDWMJ8-LSdPooRx-IrqzAMKLS6cpqlRiCDJ_wEK0gg94/VEmR3KMV5q6VlgMLdSoFQkCKnG-Lzpc2F6CRD7GkQE4,,None,,,,None,,,,0,0,0,,,Scramble Heart City (PC),,,,,,,,,,,,,,,recXcZZu5Jfa1g8kS,,,,,,,,
SHRB (MiSTer),recLTUvl3JQH9WSq9,32,60/30/10,recrYlooqr0geC2YH,,SHRB,recMUEDK6Ak4K6uXE,Double Elimination,2/3,Varies,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/VE8c3-oYEYf1EO4-lb_lhg/E3A1U8uP1vg52syXVc6PqvVsX2L1H21D5xs8YitJRWkgRtEolkHCUBvKGXeWD-RJyeKBa_gO-dBvnWG8gggIoH5jVO_2XjONJflYjGkjYdJGe4KWWWTLqO0AyVlyz5VKUq5qnWxCCkuYv4bz3jswP2B60-J9w8SQaqfBE41-jdM/UsFFJfjqhdEIo3AHU61Glwfp5XRSwR4n0j15_o2cXlY,Slap Happy Rhythm Busters,,,waddledee_legends,SHRB%20%28MiSTer%29,0,Thu 1/29,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/slap-happy-rhythm-busters,2025-09-20T05:41:23.000Z,1,Slap Happy Rhythm Busters,3 Hours,0%,0,rec0x2SkgrjS6uFfN,Slap Happy,Confirmed,recsjzSn9OyxGku3g,2025-11-11T04:29:12.000Z,recGsekMOJZkddOyT,Sun 2/1,waddledee_legends#1032525,1st Lineup,@waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/slap-happy-rhythm-busters,,https://vortexgallery.moe/info#SHRB,0,0,0,3,4,0.25,5e5d02a5,0,0 Hours,waddledee_legends,,MiSTer,,True,3 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/1YRsmWDq8jabdOyrpgmoWQ/jp78TBRmt1ni_hbRRt_NdoKMOvoZ58hOHuOeRAIUrFjGLDMlpm9JjePOBcTQqFea-NgH_PwVA7LRMRepTS6gihP1ZHziBZVvc2n28XWHJxtVljhj9yFhG57Oyis0B8vNHyiI22JYQfabRc0ASWT6vbwkVCA6lvCUtW5tEdGsuzw/YHcg3Dh-slhk9m_7GX0iMwieFS3zGfan2nx_KgWoZzc,,None,,,,None,,,,0,0,0,,,Slap Happy Rhythm Busters (MiSTer),,,"I know I need volunteers, I'll fill this out as I get confirmation that people are attending ",,,,"Damage 3
Rounds 2
Timer 99","Not sure yet
I don't have my MiSTER to know for sure",,"Gossamer Rev B Wide SCSI Space is a banned stage due to disorientation 
Select results in returning to character select ",,,,,,Thu 1/29,True,,,,,,
STF (PS3),recPzcd9xGp5v98rd,48,50/30/20,rec3BIp94v9u2Aizo,,STF,recQ4Smeosbd3EwIi,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/MYvTirGeHIfPocoZ_vcOVQ/tu8A7ePEFgzKtlSOrO2ma0YtwO_o0gGhSAdCSF_vldKxTXiHwJaEYTtIErbaqgbx0JVdRrpY8Rc05zPp3290HQ6B75B15BOINwgLWqxTdMp-_TWqgtn1O1dIsN5iOwwnhcLlH_Lcb3RyQrcv90L_iYhKDwAzkvSD0K3tRZkuLy8/uWWioBZdRrq2X-9bWXYlHdLwJBK905w4qqguTB4gH3Y,Sonic The Fighters,,scooterdoops,dr.hunk / wusstunes,STF%20%28PS3%29,0,Sat 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/sonic-the-fighters,2025-10-14T03:06:56.000Z,4,Sonic The Fighters,3 Hours,0%,1,rec0EslGcEdzSYNGn,Sonic Fight,Confirmed,recinc6b9NNMARnpU,2025-11-13T02:54:07.000Z,recVzIliBkPL6g28B,"Sun 1/26, Fri 1/24",Matt_K#1584375,2nd Lineup,wusstunes.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/sonic-the-fighters,,https://vortexgallery.moe/info#STF,0,0,0,3,8,0.5,6928ebc6,0,0 Hours,drhunk,@scooterdoops.bsky.social,PS3,recQL5GjMR8Qu2UAM,True,2 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/tPOHYm95YhnQFQMtBB_b5A/XitAS2XuSS4s-n4SlQ9IT8HSFYmMSnbaiEWe9NYiMNg97-cAtspd22b3X_4adH4T0xoqQUIb0a5Kh84ptlFEEAlAKKdDw6Z4cPRs84cyljJpi3JjJ9lnlEHw_mgu_2lSjeOf0wcKPSkMJute6Pl-Fdouv2qQa7JHp1qGgjA_0gc/37kU0RZzprrE4KqRYipXys85JzclUy7MZdXvIsydZg4,,None,,,,None,,,scooterdoops (they/them),0,0,0,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,,Sonic The Fighters (PS3),Not at the moment,,,,,Not at this juncture,"Default Ruleset (No barrier regen, 5 barrier, 30 second timer,  3 rounds to win)
Metal Sonic Banned 
Eggman Legal if both players agree to allow him to be played

Press Select in the Character Select Screen in order to assign controls",Planning to simply run the vanilla PS3 HD version of the game for the time being. ,"Player one is given priority when two moves clash. Players can agree to swap ports every game in order to mitigate this, but it is not required. Players may also RPS for first port. ",,Thu 1/23,No,,,,,,,,,,,
SC2 (PS2),recagG3mzLN3HlsNH,64,60/30/10,rec0fAfcWjd5MvfFo,,SC2,recty6UzrdROUiHYD,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/OOir7mbFua2bJT5ZX7COuw/pACo_lap4ETNBV_vayglnJRqBtjiRRY0jFXnm1TyWSRI7vUtLWmF3UOagKSt7Y7nKxPsfZP2KBBn5QiDp-rROqDzUMG6ZelXC14jstej158zoq8pEwp47mj0E98zFcqkY1lkcw_eFMtAvz1S-9IEBA/URklHBBQxGBwInz56Z_R0n19IRhscj-Ql_7H0gnFl6o,Soulcalibur II,,,Gandalf,SC2%20%28PS2%29,0,Sat 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-ii,2025-09-20T05:30:35.000Z,4,SC2,3 Hours,0%,0,rec3yj3EohKBJpBe2,SC2,Confirmed,recwkWKMNrkMvzVF5,2025-11-13T21:28:13.000Z,recaNC5V5GWys49fj,"Sat 1/25, Sun 1/26, Fri 1/24",Gandy954#841535,1st Lineup,ogrekvlt,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-ii,,https://vortexgallery.moe/info#SC2,0,0,0,3,4,1,665f27ce,0,0 Hours,gandy954,,PS2,,True,12 PM,,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/0KmFip7ZvP1rXfHgXEZ_Lw/3TfVAvHA-iEKE9867_NIs7mVFEhEmQ3jvsD__PjuWzFMEgH672Hj0aobbwEs3WNcx7D2tp0p-ZSvSB3pCZ1V1tQpk55C-NSuQl7EbLKRM_uk8jonRT2OBpJF4mhGPHzhyteSzVzWM9UdQ6r-VtGj3HZ0AUyTxwK2LFBmjt_FEFU/udgsFsSLmQzTrA-5voX7_Kqhdgaf9K4tw7xZNaMQnFs,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1M3AEd-VZvSIQAtwHbFUk1QNu0axoznU4,,Soulcalibur II (PS2),,,,,,,,,Lizard man throw glitch banned,,Thu 1/23,,,,,,,,,,,,
SCVI (PS4),recoJH4Ioe1ilO0Gc,64,60/30/10,recDSAr23lCVoPcpz,,SCVI,recvR6iF5wriR8Lxq,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/R_-QLdndE78SetMrffJ_Ag/Rc6ehWpTEWk-fD9spkdBiRP1tPdRjH7pJrWMQlaH0k2CCBWgbQZvfF1a9SNfmQFCXxmXFq0t0bGEg09NN2azdbHACs7rgJGuIf2lYfbA36EmMaT5J0oCPrkTg6PodtHeJSUJgVFZyqRym_OHWnkeyTTPkVQGOxMoKFCJRqLInpQ/yXYQul4QFa_JMaOuU2A3RXPC9pIqBadJek70QBahzQ0,Soulcalibur VI,,TiZ,TiZ,SCVI%20%28PS4%29,0,Sat 1/31,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-vi,2025-09-20T05:30:38.000Z,2,SoulCalibur VI,6 Hours,0%,1,rec5sjYUYY3P3HH5n,SC6,Confirmed,recV6irNLkHsWnj0B,2025-11-11T04:29:12.000Z,rec4YJ3jd5cCWXk17,Sun 2/1,TiZ#828034,1st Lineup,@tiz-huglife.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/soulcalibur-vi,,https://vortexgallery.moe/info#SCVI,0,0,0,3,4,0.5,ea5ac7ec,0,0 Hours,tiz_huglife,@tiz-huglife.bsky.social,PS4,recoJH4Ioe1ilO0Gc,True,2 PM,,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/n_5zm0hAvMv41RXt5cB2eA/JlsDRXQKNovplof46HSa4MNGjoW0h0EWHJqYDclOy8nNhvBNuu8zJATySrZ_bmVMqHbHy6jkahYeHJ30xVd6AdHbwEJSEuQT4HBX2L63Rpl1o1EUcckX7_puA0JRvJCXavwet7VpdXWnNmPjmEUeeNYxezQ9YXgVGHt0m-NuLKY/EW5g3LBE-qOSe7zZ0m3AC4ucyILxSE7dE7J26hClGNQ,,None,,,,None,,,"TiZ (he/him, they/them)",0,0,0,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,,Soulcalibur VI (PS4),,,,,,,,,,"Inferno and custom characters are banned.
Loser may reroll stage.
