Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Staff-Bracket Runners,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-BRs,Rollup-Commentators,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Smash URL,Date Added,Setups-Secured,Discord Role,Time-Est. Run Time,Info-% of Cap,# of Commentators,Data-Schedule,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Time-Alternate Days,Staff-Lead TO Match ID,Lineup,Twitter-Lead TO,# Done,ðŸ“º Finals Stream,ðŸ“‹ Brackets,ðŸ’° Matcherino,ðŸŒ Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-Total Needed,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Staff-Commentators (Twitter),Data-Platform Short Name,Staff-Commentators,âœ…-Announcead,Time-Desired Time,Rollup-Streamers,Info-Entry Fee,Img-Promo Slide,Rollup-Format,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,ðŸ“º Pools Stream,Stream-Finals URL,Smash ID,Staff-Comms Pronouns,$-Winners Info Collected #,$-Unreg Bonuses,$-Pot Paid Out,Logo gDrive (from Game),Promotion,Tournament copy,$-Pot Bonus Info,$-Pot Bonus Amount,Info-Comments,Staff-Support,Rollup-Support,$-Prizes,Rules-Game Settings,Info-Software Needed,Rules-Glitches,Rules-Notes,Time-Unable Days,$-Pot Split Further,Multi-day Event Info,IRL-Unreg-Swaps,Volunteers,Time-Start Day,âœ…-Scheduled,IRL-Unreg,Format,# of Players on Team,956P Notes,Schedule-Streams,âœ…-Bracket Created
TiZ's Stupid Rule: If Bamco's garbage RNG puts you on the stage you just fought on, both players may agree to reroll until a new stage appears.",Thu 1/29,,,,,,,,,,,,
SFA3 (MiSTer),recDMtSyDOzEsspF6,32,50/25/15/10,recj8ySkUkS141BnS,,SFA3,recZmYHrVljDe1TBe,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/aDgvFOVQPTAYcClAXy5qqw/tuerLrWk6EWgSLJnf7t9fY_OmdBR2FdHwftlI2rtNMGuIu0onGIDoKjgOhgETt0XkeY0A5DKYX8xKvWGkdLmGqzAe4oOhIsISzDCJ7Uor4v40wzn0i9XNbPPtddOKct2L7yzGt0j_iDdS_j7J9S5dOsi-IjmwuZWKxen2RoDrso/gO3COV3or3sObmD5YgwS8_ZNdK1ds4dcxzbo8CVmzsE,Street Fighter Alpha 3,,,P.Skelly,SFA3%20%28MiSTer%29,0,Sun 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/street-fighter-alpha-3,2025-09-20T05:39:30.000Z,4,Street Fighter Alpha 3,3 Hours,0%,0,rec6D3T4fEWdY3LF9,Alpha 3,Confirmed,recsjzSn9OyxGku3g,2025-11-13T03:40:28.000Z,recy7F9aUuPj8tmiK,Fri 1/24,Patrick_Skelly#1010340,1st Lineup,@pskelly86,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/street-fighter-alpha-3,,https://vortexgallery.moe/info#SFA3,0,0,0,4,3,1.3333333333333333,9c49a60b,0,0 Hours,pskelly,,MiSTer,,True,1 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/fGPx_mWNAyVC5GunC_-x_g/EiRyBbiVhOl9Rm69qaiDemrD3lCfuI2hHN_0tbPFDT3U40PTFbbHwmU4o9f75LrACHrZ0o2kVUd6u-2KG-w67QCQTno_JbFykEwFsV6ypwevPmvCCoIZJmnq9Bkp7IKbVtLPtdsw6FopIGyp6uLx1QGKjczVPIzz0CttE7HZERg/o-CvCEGhKsJirkv21jCcmoctNVR7f3SDvE44Osj-GuM,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=17Y9H2Ezb_5ZwMBUtX3fz0DFPOuCvldI4,,Street Fighter Alpha 3 (MiSTer),,,Hagure is awesome. That is all.,,,,"https://github.com/originalgrego/sfa3ce

This mod lets us use all default settings.
It also allows for stage and color selections.",,,,Thu 1/23,,,,,,,,,,,,
TVC (Dolphin),recNoFPqTpKzeIXRe,64,60/30/10,recuE36yHBFzSi0I3,,TVC,recZ5zj2Z0TajYP3t,Double Elimination,,2/3,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/FFng2YKZW5WzUuuSQyxjPw/1kRxg6aUtOuBcoczJoY0tiXNVBmVr4APb8b-GTc65A3pDYrN-TxfwhBNIMZnyTG5Fd7--7WGI7uRvJh3akQSs4utUlUqS_7WPh8_35haZ5WJ0_z4N5qNKg0Pmz5s7VRMpHFQierada2uIbE5FFAtmlJMc-cFeF2kMN9QClC-qWY/PcBUsJXFaErF1rqI7dUhfCgKBHjjo6yhIlTED1j_2to,Tatsunoko vs. Capcom Ultimate All-Stars,,,DoctorSc1ence,TVC%20%28Dolphin%29,0,Sat 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tatsunoko-vs-capcom-ultimate-all-stars,2025-09-20T05:30:42.000Z,4,Tatsunoko vs. Capcom,4 Hours,0%,0,rec674QwWHAClufPE,TvC,Confirmed,recq7ToNtgJh2wxEw,2025-11-13T03:26:43.000Z,recgPgYlaHybk3gNi,,Tatsunoko vs Tour#610825,1st Lineup,@doctorsc1ence,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tatsunoko-vs-capcom-ultimate-all-stars,,https://vortexgallery.moe/info#TVC,0,0,0,3,4,1,cc095671,0,0 Hours,DrScience,,Dolphin,,True,11 AM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/iP44dZsMnUJZjgm59UR3yg/jqs5kb74zBG1rhVZh0zI0O6mDeHJDNcFRBxQN-4p4Mqsg-IiA5crnHG7VrPXhNs1o4aSvV5rAJTJ5oK9OFRimNon8xLvQOvZkHBuvWiCbX2jlPQXsESMk_weJsK5liH-uKkDulf8N6HwxMYUfTjaqZO91H9Vq_rV9w3Pmc5Lj3Y/rJnY-Pq7qKJ8s-hD-53s9ZRcbFxPXfC92pLV-e12dxA,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1V-6AeRK8y0iNGvXT8S3JUilIvYT4Pqx-,,Tatsunoko vs. Capcom Ultimate All-Stars (Dolphin),,,,,,,,,,,,,,,,,,,,,,,
TGM4 (Steam),recl3g9ukKrvLdZyM,32,50/25/15/10,recFXtHL52y8W8i1d,,TGM4,reczJRjfXgIlKyvMT,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/3OLJj6OJKOprXp8tD02IWg/kkqhKzwTkPsQzgR9zH8JofpE-aUHC6h7rKbiZkR5zv73YIvbzQQwL4x5QWbrG5P_VJ2zyK7n4Hv9sdisAefJ5LvhSzY6b-l1yiBFdsyQGyXEvwcORblxpOogfYAI2pwzKPL6Px-vKmJ3sWnpUDSES1GtaNFQyCXfPpiE7rAlUJ8/YWpMFjjut9Hb_UagugT-kgZInqmYS04jEf1xLsXEQEs,Tetris the Grand Master 4: Absolute Eye,,,-ZAN,TGM4%20%28Steam%29,0,Sun 2/1,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tetris-the-grand-master-4-absolute-eye,2025-09-23T21:42:34.000Z,2,TGM4,4 Hours,0%,0,rec77NdJ1SaQhf0Nv,TGM4,Confirmed,recWhY5XqcZagROcT,2025-11-11T04:29:12.000Z,recNaUFNnM2RAdyrU,,-ZAN#911584,1st Lineup,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/tetris-the-grand-master-4-absolute-eye,,https://vortexgallery.moe/info#TGM4,0,0,0,4,4,0.5,a250f3c0,0,0 Hours,catuscarnival,,Steam,,True,3 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/_zLJ3tmzDcyFpwgeKU4tOA/whi348dPxyLyP3C-rTokDPyl1fGIGDJ9JBfLu1rqvDyvritF9pkYQ5phS064e3lagNsvbVsa_3c3_hOXg1BsKPZnIRk2Yi9Ae3JNqIoVeAH74zRrsTTi38ep02MKnIrd4aBt7oDxVnKt979yw-tLKc23DCSLpofG75GeN1gy90c/09bGlB_0RWPt1FKPO5BEbUP5oQ-oWQAdb8BqUWF43NY,,None,,,,None,,,,0,0,0,,,Tetris the Grand Master 4: Absolute Eye (Steam),$105 -ZAN,105,,,,,"- Quota: 200 levels / 2'40"" timer
- All game settings set to default, except:
  -- Player vs. Player Settings - Garbage: TYPE 2
  -- Next display style in operation mode TGM: TGM
  -- Display input during game: ON
- Players may mutually agree to toggle Diagonal upperward input and Diagonal downward input",,,"- First set takes place in Shiranui VS. Loser of the set may counterpick a different mode
- Both Standard and TGM control types permitted
- All USB controllers and keyboards permitted provided they are recognized by Steam / TGM4",,,,,,,,,,,,,
QOH99 (PC),recWMjAg0jE4Xi4yj,32,60/30/10,recUbxXH7DRDsWrt5,recWMjAg0jE4Xi4yj,QOH99,recRwOZSyHhGViDNi,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/dVnHdKc1pTgftq1T34TL7A/0n2kC73BgOBMKzAtNzMw4gn8AhfusRDywt3Gvclbo3YahA1ESOCQKOZH0d_p-3Rlsd6hYXUd108nPuwDf5i_fUSVu-VyxcyCFHJuWGcId7CxgNStlGZgbvAV7cBLue78rIyAwPNqgO3hwRX4i9A4eFfwSurqPIlu1oo8ehUuGzs/yHvGMMJeoq-z6J6UzGfaLb6iHoTWNTmWaFlo8s98Acs,The Queen of Heart '99,thorntheletter,"thorntheletter,Chrono Sanaki",thorntheletter,QOH99%20%28PC%29,0,Sun 2/1,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/the-queen-of-heart-99-dream-match-never-ends,2025-10-14T03:32:10.000Z,4,Queen of Heart,3 Hours,0%,2,rec7reFIXuNCvnPpQ,QOH99,Confirmed,recUTDtHkKsAuW7Tu,2025-11-11T04:29:12.000Z,rec1Q7qW8gzf7PKdi,"Sat 1/31, Fri 1/30, Thu 1/29",thorntheletter#957944,3rd Lineup,thorntheletter,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii-2026/event/the-queen-of-heart-99-dream-match-never-ends,,https://vortexgallery.moe/info#QOH99,0,0,0,3,4,1,a7ae2760,0,0 Hours,thorntheletter,"thorntheletter, @ChronoSanaki",PC,"recWMjAg0jE4Xi4yj, recpdBbNorVCeDlKg",,3 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/8NvkQz42LYlc6Y4N7fKn2g/dQJ2_5t0jNG4a4yBi-LtbVXqEiqcR5RQQz7heZ11XtELNHNYfAt_iDIUU_30lZ4rTqsKoimmq_Enh1_0Fsx7xh2rzFiAXj4dotDhr67QVsBf3UPbCnXNDuLjrKgSz5adPp-2hPLsY17ZtFXVQiXu9qhTCVUOJ5XW5uv3IkrJsVc/YHEyb-TII197J_kY-f0QKcOIp8iPJrp5k0lMyVajVow,,None,,,,None,,,"thorntheletter (any), Chrono Sanaki (he/him)",0,0,0,,,The Queen of Heart '99 (PC),,,,,,,"- Guard: Manual
- Handicap 3
(these are defaults but can be changed pretty easily accidentally)","ddrawcompat: download and put the dll in the folder
buttonbinds: download the .exe and the qoh99 config, ",,"- Losing a game with Tiria, Comic Mode Serika, or Rapid Ayaka counts as losing 2 games.
  - You can only pick them when losing 1 game would not result in losing the set.
  - Outside of finals, they can only be picked at the start of the set, and losing 1 game results in losing the set.
  - During finals, they can be selected either at the start of the set, or after losing one game on an unrestricted character. If selected at the start of the set and the player loses, they must swap to an unrestricted character.",,,,,,,,,,,,,
TFH (PC),rec4cnh9Ykzn1nj9n,32,,recSyKxt9AFSxeg41,,TFH,recU2E6grg302BQrL,Double Elimination,,,,,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/TAlXyoxWTbRYoAJQOYjvoA/xioeTZj04S4gIefgb3CfDPnBz56xt5bDX7Hzx8xCTNAivaZXFVzboLgYXdXfbMyWMCvmZiwKXQtGehB2pEOVbj0vSkKf3fjEcrq0f-OlR6JuOj_s57usAkP15KherRyvhfLFncQ6U1CuuEKBSAbcoA/Iwco5uZOJkM9VMC_YvOHipZIaKCRoI88H2RU2oB15Dg,Them's Fightin' Herds,,,BLACKATLAS,TFH%20%28PC%29,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/them-s-fightin-herds,2025-10-08T00:11:32.000Z,,Themâ€™s Fightinâ€™ Herds,,0%,0,rec8QxTRIb1If49Wc,TFH,Confirmed,recUTDtHkKsAuW7Tu,2025-11-11T04:29:12.000Z,recyrMjVYQccTgRY5,,PAG-BlackAtlas#706859,2nd Lineup,@chocorainbro,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/them-s-fightin-herds,,https://vortexgallery.moe/info#TFH,0,0,0,1,,None,a3c65f9a,0,0 Hours,xblackatlasx,,PC,,True,,,10,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/UWB9B_tLBwY8gaRSqmOY6Q/pKZhENp5aP7YQJUlJiJFZnilAyhjH7poj6FSPcXsGtwMGIN8UmJOWzjD0OPhWbrUlZes_L7kul4iJOzjsege6lalRhPNIJbGQj78OX1fXS0EC0gioxOLGzRwHfvk86QlzpE2fUcDHvZRVTSLDpTldRxov16oHcgkuIZSRmctyuE/lmcYbztf2NYvp5l2nwXKi5IH7trwoJppLEJ2LYzZclc,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,,Them's Fightin' Herds (PC),,,,,,,,,,,,,,,,,,,,,,,
SOKU (PC),recONZMPjA6F9vipo,64,50/30/20,rec0RC83OJlMLzFBP,,SOKU,recVFWDcZGTg4ZJi8,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/3N5va0EpztGMBr3wyrR-Yg/cYIeQKRduG2aqPauAxJkUZianFREzEdG-xH3P8lyPgLEoWTeBQOHagCeFGp0JdW1dQyjN0JOiT03bCd08AFJ2hbvV5WMqSWScK_L-G0xe9s-piWpKq5-smuSSNRotO7uHsLmaivMAkmJwQXsQFvvULDu-UePRrPiyngE3gAevrI/WTidvatm0VQx9BP0Hi0-bAG992qIwaMywjrUOmdY1Lk,Touhou 12.3 Hisoutensoku,,,Tessiro,SOKU%20%28PC%29,0,Fri 1/30,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/touhou-12-3-hisoutensoku,2025-09-20T05:30:37.000Z,4,Hisoutensoku,4 Hours,0%,0,rec88Tv7F2GxoLbWf,Soku,Confirmed,recUTDtHkKsAuW7Tu,2025-11-11T04:29:12.000Z,recYQJSauOpD3TIZC,,Tessiro#271828,1st Lineup,@Tessiro48,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/touhou-12-3-hisoutensoku,,https://vortexgallery.moe/info#SOKU,0,0,0,3,4,1,bbc61bad,0,0 Hours,tessiro,,PC,,True,6 PM,,5,https://v5.airtableusercontent.com/v3/u/47/47/1763208000000/jZr7m0Y96seY0lL3nNcjAA/QSXCz6VqgnGmliJUuVCqDIOochmpLFKQM_l8Xy6MSnIzXS6tD9ETMInZZDq_V-liX0xUwVVDRsRWamN1cMS1K458sLU8xZH8Tnn0NoobKF9m7vUY12bjUq_bxGptrKfx7YKtupK8rNJOrcBzceacmwaI4VFy_SuA4m4rO1Dc9Gg/_VT4gN4gGTcb0fX9dmJabFevXmYM5Qwy11ePMaQ_8i4,,None,,,,None,,,,0,0,0,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,Touhou 12.3 Hisoutensoku (PC),,,,,,,,,,,"Thu 1/29, Sun 2/1",,,,,,,,,,,,
