Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-Current Entrants,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Region Abbr. (from Regions),Time-Start Day,Time-Desired Time,Time-Desired Timezone,In smash,Logo gDrive (from Game),Matcherino Reqd,Region Includes,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Info-Software Needed,Time-Est. Run Time,Stream Links,Rules-Notes,$-Pot Bonus Info,Info-Comments,$-Pot Split Further,$-Prizes,$-Pot Bonus Amount
FCMYST (FC2),recZjcHE0F3GW69LI,128,recmtEITvTxyGVjtu,FCMYST,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/QaeUVYR7mj1v53Chs4aQag/q021xGkcEWcn4veeWxF5cH52T5kW4InAOFLewudBvwoEwVoMgPFGvNkSBMITZk78kagdCHsJ2lBwswOfLstUKZjbHAerRlVTaoevS0hz2JYzflCNHU_bVpb3r9-y_LzON3f6ahvac28ABN-h1QVWs9QUX3rRIgz4ixs9UgVCoU0/Af-cWSZ8OvAWbrrM7zou9t_WQP_CkrqVAbayIThAEo8,Fightcade Mystery Tournament ,TuesdayNightMystery,FCMYST%20%28FC2%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,2025-07-31T07:57:44.000Z,Fightcade Mystery Tournament,14,11%,14 / 128,0,Fightcade Mystery,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,rec3fAi5MFVM7q6Mu,ItsJustChrisNow#538550,@itsjustchrisnow.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,,https://vortexgallery.moe/info#FCMYST,0,0,0,3,None,7787dbf1,0,0 Hours,ItsJustChrisNow,FC2,recl2TuJR5bWIu0Hb,https://bsky.app/profile/strictfilter.bsky.social,Strict_Filter,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/14 Sun,4PM PT,PT,,https://drive.google.com/uc?id=13QzJ5izGvhEUvliajwShEacFmUGn5j7L,Yes,,60/30/10,Double Elimination,N/A,Varies,various game rules communicated to players per round via discord,Winner must keep character. Loser may switch.,varies by game,Varies,"Players will need Fightcade json files updated, unsure of the rules on distributing that link for the event https://lofi.netlify.app/post/fc2-json-pack-auto-download-roms-from-fightcade-2/",4 Hours,https://www.twitch.tv/input_select,"Players may set buttons and begin matches as soon as the game is announced per round, only top 8 will stream each individual match. ",,,,,
FHD (FC2),recgel4HmRUbcoQkZ,64,reckL6zw2qSyRnZRk,FHD,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/z5R2Ze88d4BoiSoch1OccA/o9xng4v3b0eW2XpFR2YMDIaBHqDM0IBFUM6zxS5Y9uo_GQDlbnUaRk3BPIeLrmJXUtUHnzc0LhXO6ILML9PZoUJRXSJoa257p0cDK_v-R-6DzGwhVqPkC501OmvHSoNSPFn4EpDliIiwd_npteTysA/kqmJOltTO8ZQbUY3b6HTZxGNlbFpf3nK_GW-bd1O-aA,Fighter's History Dynamite: Karnov's Revenge ,PolarBair,FHD%20%28FC2%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,2025-07-02T04:23:04.000Z,Karnovs,10,16%,10 / 64,0,Karnovs Revenge,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,,https://vortexgallery.moe/info#FHD,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,recFnJk11CBacsC8h,@YFDHippo,YFDHippo,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,9/6 Sat,5 PM,BRT,True,https://drive.google.com/uc?id=1hsHoNYBm7MpjAwfAbiOOuhFwSWfSf_4O,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://www.twitch.tv/yfdhippo,,,,,,
FEXL (PC),rec2v5FvDWfVuZxKz,32,recqjzmwFcej7f5E7,FEXL,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/UqniJTbNEF-OUBiIhx1Kww/s_VY_SXIFWH3EI1puztkcXCokwS8fArRImMB-dqGQoJlGOf91rtOUpXtUEn27TpQ5eSBR6g0anbsrulGJIH3KZyQQ25goyUaHGsrRA6EHaWGZG-7EhspLPEE_KrF1bj7PHabqyOywXvAYsX-BZlzDA_cCmER0d6wtt-1Zss97G4/s13oSdIj15-nKs1Thp9mRLySn0Jl2jjIDY_TuVMfFWw,Fighting EX Layer ,Arneezy,FEXL%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,2025-07-02T04:12:17.000Z,Fighting EX Layer,5,16%,5 / 32,0,FEXL,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recBrDiRlNb35GmTV,arneezy619#621297,@arneezy619,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,,https://vortexgallery.moe/info#FEXL,0,0,0,4,None,3367d3ab,0,0 Hours,arneezy619,PC,"recJUZ0IbYYjXUr7g, rec2v5FvDWfVuZxKz","@Geki_CP, @arneezy619","Geki, Arneezy",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,9/13 Sat,5 PM,PT,True,https://drive.google.com/uc?id=1ybFk0vCweKDvbIthBme3oglyt3MB8MuN,Yes,,TBD,Double Elimination,3/5,2/3,,,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://twitch.tv/arneezy619,Winner must also keep Gougi.,,,,,
MOTW (FC2),,None,recaGgbtaENVLVwG2,MOTW,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/raPWnE2hH5TAi6-f48BKbA/AHjLDs5xXGSfmOPlmfrilHsZ2T493RPz3MFwFrjViTXpijA0w0nsEsDCf3eIeHB1VPxzDtkgFppXb8Bfih_QvaIVa3T6SFscXxyNQGtD-tG0B_iPB8-lXAsAuNDleJZAR40O6rpA-BJuzFnieMkBFA/IjQfH6Vqn0sDeM6K952SZjDBqeEOi8CWV1xDUD9hELQ,Garou: Mark of the Wolves ,,MOTW%20%28FC2%29,0,,2025-08-06T16:17:27.000Z,Garou MotW,,∞,,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,rectP0Rpp5zSgUkfo,,,0,None,,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,,0,0 Hours,,FC2,,,,,None,,,,None,,,0,0,"recceh86fMgwIEkeh, recZao6hOj02EcUOE, recY4DdJTkSMsySNL","AS, OCE",8/29 Fri,7:00 PM,JST,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,,,Double Elimination,2/3,3/5,,Winner & Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Top 8",,3 Hours,,,,,,,
MOTW,,,recaGgbtaENVLVwG2,MOTW,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/raPWnE2hH5TAi6-f48BKbA/AHjLDs5xXGSfmOPlmfrilHsZ2T493RPz3MFwFrjViTXpijA0w0nsEsDCf3eIeHB1VPxzDtkgFppXb8Bfih_QvaIVa3T6SFscXxyNQGtD-tG0B_iPB8-lXAsAuNDleJZAR40O6rpA-BJuzFnieMkBFA/IjQfH6Vqn0sDeM6K952SZjDBqeEOi8CWV1xDUD9hELQ,Garou: Mark of the Wolves ,,MOTW,0,,2025-08-06T16:25:23.000Z,Garou MotW,,,,0,Garou,Confirmed,,2025-08-07T02:53:26.000Z,rectP0Rpp5zSgUkfo,,,0,None,,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,,0,0 Hours,,,,,,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,,,,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,,,,,,,,,,,,,,,,,,
MOTW (FC2),,None,recaGgbtaENVLVwG2,MOTW,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/raPWnE2hH5TAi6-f48BKbA/AHjLDs5xXGSfmOPlmfrilHsZ2T493RPz3MFwFrjViTXpijA0w0nsEsDCf3eIeHB1VPxzDtkgFppXb8Bfih_QvaIVa3T6SFscXxyNQGtD-tG0B_iPB8-lXAsAuNDleJZAR40O6rpA-BJuzFnieMkBFA/IjQfH6Vqn0sDeM6K952SZjDBqeEOi8CWV1xDUD9hELQ,Garou: Mark of the Wolves ,,MOTW%20%28FC2%29,0,,2025-08-06T16:25:25.000Z,Garou MotW,,∞,,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,rectP0Rpp5zSgUkfo,,,0,None,,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,,0,0 Hours,,FC2,,,,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/13 Sat,8:00 PM ,Eastern Standard Time (EST),,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,,,Double Elimination,2/3,3/5,,Winner & Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",,3 Hours,,,,,,,
GBVSR (Crossplay),recAjsoVDfDxlMjwb,None,recQDUGtwetcRtlaK,GBVSR,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/WworrR8WF9CkAWR63Pprdg/ywpaiiOYSXUqocC3w6EEiXBtcdhRgaGZ3Ah48gUUBQC2BqSkRH2Rv_mer413gnMJnnZqooRTz0oD97w9HTD-wZTHMHKns_ClmIcu1DIC7iPA_XFRil2R0Q1Sxjv0XfvpusE3iu5gBCx95yy11m6nuTmKAtNe4uroNG3HrZEenS4/nVFcdYyJdzzkTQLWd_4vS3Bbp6oIT6jucH7_b0PrTOQ,Granblue Fantasy Versus: Rising ,Aaron Curry,GBVSR%20%28Crossplay%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,2025-07-02T02:40:37.000Z,Granblue VS Rising,12,∞,12 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-07T02:53:26.000Z,recuxSE5KY2DKzSxG,Curry#841598,AaronCurryDish,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,,https://vortexgallery.moe/info#GBVSR,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,@gtekfgc,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/14 Sun,4 PM,PT,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,Yes,"US, Canada, Mexico",60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,4 Hours,https://www.twitch.tv/gtekfgc,No Frying Pan. No Color 17.,TBD,Will update as we go.,,,
GBVSR (Crossplay),"receCr1hciumUhcpB, recc2ze25iF77ISSD",None,recQDUGtwetcRtlaK,GBVSR,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/WworrR8WF9CkAWR63Pprdg/ywpaiiOYSXUqocC3w6EEiXBtcdhRgaGZ3Ah48gUUBQC2BqSkRH2Rv_mer413gnMJnnZqooRTz0oD97w9HTD-wZTHMHKns_ClmIcu1DIC7iPA_XFRil2R0Q1Sxjv0XfvpusE3iu5gBCx95yy11m6nuTmKAtNe4uroNG3HrZEenS4/nVFcdYyJdzzkTQLWd_4vS3Bbp6oIT6jucH7_b0PrTOQ,Granblue Fantasy Versus: Rising ,"Mollie,4uraboros",GBVSR%20%28Crossplay%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,2025-07-02T02:41:10.000Z,Granblue VS Rising,6,∞,6 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-07T02:53:26.000Z,recuxSE5KY2DKzSxG,"Mollie_poke#1504865, 4uraboros#1509283","Mollie_Poke, @4uraboros",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,,https://vortexgallery.moe/info#GBVSR,0,0,0,4,None,"https://www.start.gg/user/1363f54e, 6a3707ec",0,0 Hours,"Molushi, 4uraboros",Crossplay,recc2ze25iF77ISSD,@4uraboros,4uraboros,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,8/30 Sat,4 PM,AWST +8 ??,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,Yes,"Aus, NZ",TBD,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,3 Hours,https://www.twitch.tv/4uraboros,Colour 17 is Banned For all Characters.,,,,,
GGXRD (Steam),recVkX5n4VRh4vGdT,64,recgL0olOxNujDxvV,GGXRD,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/tO5_qV74qxb4hnRzkQu6eg/7iM9_IV7y_cWKqYYQBkk6TNVUygupWZrznAPZhugk9eagCaVxIaQFcTq7YFFSSggzB5pv3yGXfP9jfU21VujgAymixo5Y_2reZM1sBlGgbCwCK1FTub6dOa80EXdOlbgFEG4ZFLVF1xDXNwzq2eqmq_QHcyJ8slhDcRMk4niEKM/bDujk_Q5QpR78PKtBTfM4BFzlXsiQ4bZroNNedxex20,Guilty Gear Xrd REV 2 ,TakatoKurenai,GGXRD%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,2025-07-02T02:41:47.000Z,Guilty Gear Xrd Rev 2,1,2%,1 / 64,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,recqapF4NoQBVDe3I,TakatoKurenai#1087775,@takato.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,,https://vortexgallery.moe/info#GGXRD,0,0,0,1,None,84b76103,0,0 Hours,TakatoKurenai,Steam,reco7RFrx3m9mojLt,@fujiwaranozero,Zero,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,9/7 Sun,4 PM,BRT,,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,Yes,,,,,,,,,,,,,,,,,,
GGXRD (Steam),recLITnqKgCTn5gHr,32,recgL0olOxNujDxvV,GGXRD,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/tO5_qV74qxb4hnRzkQu6eg/7iM9_IV7y_cWKqYYQBkk6TNVUygupWZrznAPZhugk9eagCaVxIaQFcTq7YFFSSggzB5pv3yGXfP9jfU21VujgAymixo5Y_2reZM1sBlGgbCwCK1FTub6dOa80EXdOlbgFEG4ZFLVF1xDXNwzq2eqmq_QHcyJ8slhDcRMk4niEKM/bDujk_Q5QpR78PKtBTfM4BFzlXsiQ4bZroNNedxex20,Guilty Gear Xrd REV 2 ,B-R Sanguine,GGXRD%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,2025-07-02T02:42:09.000Z,Guilty Gear Xrd Rev 2,1,3%,1 / 32,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,recqapF4NoQBVDe3I,br_sanguine#1452199,https://x.com/BeeArr_Sanguine | https://bsky.app/profile/brsanguine.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev2-oce,,https://vortexgallery.moe/info#GGXRD,0,0,0,1,None,742cdc9f,0,0 Hours,br_sanguine,Steam,recu9i5qRnDSNpIKH,@NathanSivis,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,8/30 Sat,,,True,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,Yes,"Aus, NZ",,,,,,,,,,,,,,,,,
GGACPR (PC),recjT9Nz9FpytrYPK,,recYeIDXJwNF7U1GN,GGACPR,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/vX50RarGzNSNI1_3Cesg2A/fzRSen2vr_iLuPR1UeBrFGrfwr-oVu4Zkwnez2w5yJ4eUEYNPkEf1Qj6rS59kEa_FbpXrvoz0zQQ9HT8GZuUSO-kHSino5YrWgsGJH0ooI4E6eTp72K3Ro_oas31Dsrh7wnMZGS9YHcerGkkyoBx1zHmFtrNN4pAqs2QX2l9r9Oa0lK6l_aYCRo-kikvri_0/i-aYJp7C8Gx2qbHHwkbOQuw29TEtZ8PuZc_Cxi2iKsI,Guilty Gear XX Accent Core Plus R ,Thicc Man Meat,GGACPR%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,2025-08-04T17:48:24.000Z,Guilty Gear ACPR,2,,2 / ,0,GGACPR,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recPkQhHXKjIf8B2U,Thicc Man Meat#2132311,N/A,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xx-accent-core-plus-r-oce,,https://vortexgallery.moe/info#GGACPR,0,0,0,1,None,ee569148,0,0 Hours,thiccmanmeat,PC,recu9i5qRnDSNpIKH,@NathanSivis,Sivis,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,,,,,https://drive.google.com/uc?id=0B7EL45h9mz-ER3pJSXNQdmFXRUk,,,,,,,,,,,,,,,,,,,
IDOLS (PC),rec5GD0XIuT4eD3Aq,,rech0W5RQSXaMtDLR,IDOLS,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/MfyNLNEqHtdZzQx9hCe97A/r2ssfYc-Jh7E7AETyeDhB26ho7I2yh99RYEYhZqiua6hyFv9yiX0hgdiWuPcDd6avvhgKz_OsuFvHrWymxMuhVy9ZsQF6Z3pJ5O7sHkChV_V7m7wk-zTro7nmkD_3cLYZDuLFBRippUP5P7Lf3y48Q/DByPJ5B4nxiF9qyiRkD8LPSLGfGB0aSAdvNdPGI9J_U,Idol Showdown ,vikarus,IDOLS%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,2025-08-05T06:38:05.000Z,Idol Showdown,4,,4 / ,0,Idols,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recZlGwHYCQoOeJrt,vikarus#1129495,@icarus_vikarus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/idol-showdown-next-fes-na,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,fa3c3bd2,0,0 Hours,vikarus,PC,recfOCnj9STIc1acb,@extradip4,Retro,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,,,,,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,,,,,,,,,,,,,,,,,,,
JJHFTF (FC2),recNKUDQkb0Mcpb2P,None,reccOnwe46LifSymg,JJHFTF,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/lnhMK-Ag-qf3r9HNdoyxfg/Mga-pd8T6x-E0mmYNfDUUYdyVSp7u70ID67WY3SlGejqoA8VlX5PLg-N7M4YjN8FJoPssOTadekvJMPJh2TgEeYvzS7h4tuRkvnw_bfvgyPjeq93hmYt_jfIK9GhZou0irmpbRZgXs5fdRE1RRazThiPprAYmZo6X6YLLkjke-qM6sPfrJPqPxHRBDqhbEHj281C0AfZbsSS0kT7e0FWuw/GICU2shE7ED9RzmOArlUrAnzaF8Ad6_3x-nJm5EpoRE,JoJo's Bizarre Adventure: Heritage for the Future ,Thoughtfall,JJHFTF%20%28FC2%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,2025-07-02T02:41:43.000Z,JJBA HFTF,6,∞,6 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,recsN8cmN6mVMemZh,Thoughtfall#902987,I dont have any that are public,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-sa,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,ecebcf5b,0,0 Hours,forfol,FC2,rec1ulOpE8QqDsXjE,@ArdanDoInfinito,Ardan do Infinito,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,9/6 Sat,7 PM ,BRT,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"- Avdol Ankh Glitch aka Avdol Ghosting Glitch is banned.
- Game crashing ou softlocking glitches are banned (Iggy/Jotaro softlock grab glitch, etc. Any glitch that makes the game unplayable is banned).
- Any other glitch is allowed if it don't make the game unplayable or frozen/stuck.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fightcade 2 is needed: https://www.fightcade.com/,3 Hours,https://www.twitch.tv/HFTF_Brasil,"- Petshop e Kakyoin are softbanned. If one of the players chooses, they can ask the Kak or Petshop player to switch characters.

- Loops are restricted to 3 repetitions.
Exemplo: (S.Dio Loop, DIO Loop etc).
 
- 1 Tandem per combo. 2 Tandems are allowed if the first one is made before a stand crash is done in the combo.
(ABCx5 > Stand crash in the first ""ABC"" repetitions > the rest of the hits of the same tandem > another tandem is NOT allowed)

- UB oki of VIce is banned, tandem UB on okizeme is banned.

- Debug Mode is banned, restart or close the game to avoid playing it.",,,"If the pot reaches 50$, split it to 50/25/15/10.",,
JJHFTF (FC2),rec8fjV3sIZzWsfes,None,reccOnwe46LifSymg,JJHFTF,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/lnhMK-Ag-qf3r9HNdoyxfg/Mga-pd8T6x-E0mmYNfDUUYdyVSp7u70ID67WY3SlGejqoA8VlX5PLg-N7M4YjN8FJoPssOTadekvJMPJh2TgEeYvzS7h4tuRkvnw_bfvgyPjeq93hmYt_jfIK9GhZou0irmpbRZgXs5fdRE1RRazThiPprAYmZo6X6YLLkjke-qM6sPfrJPqPxHRBDqhbEHj281C0AfZbsSS0kT7e0FWuw/GICU2shE7ED9RzmOArlUrAnzaF8Ad6_3x-nJm5EpoRE,JoJo's Bizarre Adventure: Heritage for the Future ,ProjectPotato,JJHFTF%20%28FC2%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,2025-07-31T00:45:17.000Z,JJBA HFTF,1,∞,1 / ∞,0,JJBA Heritage,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,recsN8cmN6mVMemZh,ProjectPotato#1008142,@ProjectPotatos,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/jojo-s-heritage-for-the-future-na,,https://vortexgallery.moe/info#JJHFTF,0,0,0,3,None,3fe14c3e,0,0 Hours,projectpotato,FC2,recTqPHS10OyxrQaF,https://x.com/Balls28757109,phballs,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/13 Sat,6 PM,PT,,https://drive.google.com/uc?id=1WJ68Z1R4-hv4bK12WDmcl7Nwjo-vBGEE,Yes,"United States, Canada, Mexico",60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"-Avdol Ankh AKA Avdol ghosting glitch is banned
-Debug/Dev mode are banned
-Game crashing or softlocking glitches are banned
(Iggy/Jotaro softlock grab glitch or Hol Horse stand bullet game freeze glitch, Midler Ghosting etc.)
-Any other glitches are allowed as long as it doesn't make the game unplayable
","3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",Fightcade 2: https://www.fightcade.com,3 Hours,https://www.twitch.tv/phballs,"-Kakyoin and Petshop are still banned
-The Gray Fly Stage “Plane Stage” is soft banned (The right corner of the stage is blocked by a sprite and can cause issues). If both players agree to reset, resetting will serve no penalty. (Characters that can trigger this stage: Kakyoin, Oldseph, Devo, Jotaro, Alessi, Midler, Avdol)
-Vice unblockable oki is banned
-Loops are limited to 3 repetitions. (S.Dio Loop, DIO Loop, custom combo, etc.)
-1 Tandem per combo. 2 Tandems allowed if the first causes a stand crash and ends right after. 
(ABCx5 > Stand crash on first repetition > rest of the tandem repetitions > into another tandem NOT allowed)",,,,,
