Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-Current Entrants,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Region Abbr. (from Regions),Time-Start Day,Time-Desired Time,Time-Desired Timezone,In smash,Logo gDrive (from Game),Matcherino Reqd,Region Includes,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Info-Software Needed,Time-Est. Run Time,Stream Links,Rules-Notes,$-Pot Bonus Info,Info-Comments,$-Pot Split Further,$-Prizes,$-Pot Bonus Amount
KRSCH (Dolphin),recc64GgbB9myop2R,32,recY4kBAn1o1JlPGB,KRSCH,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/OFJOef2wf2jhe9fLzeIxEg/M5ULbjgpsluIyR3Pza_a0CeVWgg5utfpfBwINBTsjnzc4rXkzchd0aUMYnUq2cIGsJyR1r2eR0kVrNu6h5CMQBUYGtG4nn-gJxlJtyCRS_obsW-VNibTUIdL2Mg3O7iU8uqYaSbv8XjrlZuhLHRaZCDzqViA3dHAXTyLUwrRNNI/7oSr-TtLVn36xX2_4uvPJVjtBjp0u5uxJ9x4ImjD7OE,Kamen Rider Super Climax Heroes ,LilliKatVT,KRSCH%20%28Dolphin%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,2025-07-08T00:48:25.000Z,Kamen Rider,2,6%,2 / 32,0,KRSCH,Confirmed,recJxPlHIpAtoG1qE,2025-08-07T02:53:26.000Z,recGBJgB9TCcM7mDd,TransQueenNaCl #1141733,Lillikat.vtubers.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kamen-rider-super-climax-heroes-na,,https://vortexgallery.moe/info#KRSCH,0,0,0,3,None,f2bd7142,0,0 Hours,transqueenofsalt,Dolphin,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/13 Sat,4 PM,PT,True,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,Yes,,60/30/10,Double Elimination,2/3,2/3,"Timer: 90 Seconds
Rounds: 2
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,Finisher Mode Throw Cancel bug is banned.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Dolphin,4 Hours,https://www.twitch.tv/gyarugarou,"Using the current ruleset found here 
https://wiki.gbl.gg/w/Kamen_Rider:_Super_Climax_Heroes/FAQ#KRSCH_Community_Rules",,I do not agree with the current ruleset found on the Mizuumi wiki ,,,
KETSUI (Crossplay),recc6tDrqW9TOyvXW,16,reciadXnFKknHCRKp,KETSUI,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/8nRGTSbYM1-e3u87yz108Q/51pUDbfBEFHjwAR4ie0Em5UlyY8rFNObxwiGiSjQViIUt1ntuRer9gh9KxkHMmvuJSaT2_GwzGiXX8zul8FDJJMBbfQug3jJSCNWTp7P_48xW9pnp44kK1_cXrgh0UWr_ucSnsGdMOuMtfWBlesNG2Xuy5GUJaD0ikkS1TQTZKJFvPMe2Jq5Diuw91kpiJZj/VeAfcZGylo04sNcbBiXNdbpummwhsJrj76mX5JCLeMo,Ketsui Deathtiny -Kizuna Jigoku Tachi- ,Mandaloris,KETSUI%20%28Crossplay%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,2025-07-02T02:42:17.000Z,Ketsui Deathtiny,2,13%,2 / 16,0,Ketsui,Confirmed,recziemqtoaMc1PA9,2025-08-07T02:53:26.000Z,reci6jrCpOCnOZHlg,Mandaloris#967794,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ketsui-kizuna-jigoku-tachi-sa,,https://vortexgallery.moe/info#KETSUI,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,9/6 Sat,8 PM,BRT,True,,Yes,,70/20/10,,,,"- Default settings (auto-fire is allowed);
- Players should not insert more than one creadit at a time. Continues are prohibited;
- Players will have 40 minutes of practice (they can restart the game at will during this period) and a final run after it.
- If a player manages to clear a loop within the first 40 minutes, they can opt to stop playing and use it as their final score. If they decide to continue playing, the score from the clear will be invalidated;
- The only score to be considered will always be the last one achieved by the player.
- If by some miracle (or curse) two players finish their runs with the exact same score, the tiebreaker will be: fewest bombs used > how far they made it in the game.",,,,"A browser to share the game screen through VDO.Ninja.
It's also necessary to share the game screen through Discord (for audio capturing purposes).",3 Hours,https://www.twitch.tv/mandaloris_,"The tournament can be played on all versions that feature the original arcade mode of Ketsui, which includes:
- PGM board;
- Xbox 360;
- PS3;
- PS4.",,Tournament format: Leaderboard.,,,
KLK (Steam),recEirqllXBNm6IfI,32,recTBbNRf4f8dXRmb,KLK,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/SL0CXVF3IEs0zLk2vR4q0A/Vvo6p4PmU94f4p4bAHVO_6YTlazmEB68XARE5vY0wEPhWciL0l3jMr689ckmG4y9j2GFpUhTwzdyjQE1OjwkNbSRyFjza-i4GiSLTKXPY0bgQ_jxGqxXZjUTuOxv5s_s5Mwhr6Tic6Joh-F_39aRzQ/KvjqrFnb6Nqsy8XNZOzB3vaH-u0g8yQSy194FnbXSHI,Kill La Kill -IF Restitched ,33phy33,KLK%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,2025-07-02T02:42:06.000Z,Kill la Kill IF,1,3%,1 / 32,0,Kill la Kill,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,rec39yT9Vgpmn5Eoj,John_Nguyen#1025307,@33phy33.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/kill-la-kill-if-restitched-na-sa,,https://vortexgallery.moe/info#KLK,0,0,0,3,None,aed42f2e,0,0 Hours,33phy33,Steam,rec7EEhKzJEVBJK08,@ironfoxfire.bsky.social,IronFoxfire,,None,,,,None,,,0,0,"recEporlRbu93it1q, recX1NySoxwdgbkPY","NA, LAN",9/13 Sat,4 PM,PT,True,https://drive.google.com/uc?id=1aURa345RW0_zSMmYAGrSJzNSFUim1aMn,Yes,"Canada, USA, Mexico",60/30/10,Double Elimination,2/3,2/3,"Round time: 180
Handicap unadjusted",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Steam remote play will be used to play set's. The patch can be downloaded here.
https://www.nexusmods.com/killlakillif/mods/39",3 Hours,https://www.twitch.tv/ironfoxfire,"Tournament Rules: Format: Double Elimination Time: 180 Seconds Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: Game 1: Polling Grounds OR Natural Election Stadium Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character. Upon reaching the character select screen, players will have a limited time to select their characters.

Story mode characters are banned.",There will be a base pot of 150 provided by Team IF,,,Top 3 will get a custom color,150
KOIHIME (PC),recjzWpWy5BWfgF1Y,32,recR9qEM6i4G9ErHy,KOIHIME,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/d6PVm66EZbL5_KD3xkVTEQ/nr4S2CvHZ1cnfffjvZI12AP7oTtC5EYMv2tn9mjHt8fTmHSg02TfQb39ENK2tnTbf5jbmSbDOdo3Yfx_Uu8m9cnP5IHJxPrJOSdlY3TYyjTyl0hvr0eph09vF5tB6EOknij9Al8XcWPhO4ZW3jS26A/b-ITUUVsQLqNx_IUZd_CQadxFXW3n_paL6zlGQ4Gt1E,Koihime Enbu RyoRaiRai ,OmniRabbit,KOIHIME%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,2025-07-02T02:41:43.000Z,Koihime,3,9%,3 / 32,0,Koihime,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recCn8zR1lrsUDOyh,Vinushika#464104,@OmniRarab,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/koihime-enbu-ryorairai-ver-3-na,,https://vortexgallery.moe/info#KOIHIME,0,0,0,1,None,b0a3efad,0,0 Hours,omnirarab,PC,receV8EzPFACGW1kC,@tz_toast_rider,Toast Rider,,None,,,,None,,,0,0,recSWuII8NHVtf7uU,NA/EC,9/14 Sun,4 PM,PT,True,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,Yes,US East/Midwest,,,,,,,,,,,,,,,,,
MBAACC (Caster),rechD6j9wGgX2TxAE,None,rec4idUUuqJbSRNaf,MBAACC,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/9pykmji8iMvGluFZfwRAEg/ah8hLxoX67QCQcZwAdPEU-j5OLRYBgINj4uLCyHtiTDvj9bWKH9NybPNTiqi9gzllK3oWkLcb20KgpMXRo61ldKVGuS1X4zklRrIStkjakz2q-yc4RqdyO0LfSzYORGskoiE6iOud_e5rx_ATGEQQg1UeikLVlSNPM8gvf7msRHirWHIfCyJDlKgDG4nIN_H/nsMV_BsVFKnWRUX8zjRt4lMF_Aq_dypCyfALPfXhwL0,Melty Blood Actress Again Current Code ,Canceris,MBAACC%20%28Caster%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,2025-07-02T02:41:20.000Z,Melty Blood AACC,7,∞,7 / ∞,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-07T02:53:26.000Z,rec0E8RdNNEQ7sdsq,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-sud,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Caster,recU3T59FUCTu5GP2,@sharkey_smith,Isaac,,None,,,,None,,,0,0,recJQhbWePo0M17BG,SA/SUD,9/6 Sat,6 PM,BRT,True,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Yes,Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú (Sud),60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,https://www.twitch.tv/meltysud,"Players from the country of Brasil will be allowed entrance as long as they can have a good connection against players from the Sud region, in case the players from Brasil can not by any mean have a playable connection against a Sud player then that player from Sud will be given priority.",,,,,
MBAACC (Caster),recawRdbOZHb5IRnG,32,rec4idUUuqJbSRNaf,MBAACC,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/9pykmji8iMvGluFZfwRAEg/ah8hLxoX67QCQcZwAdPEU-j5OLRYBgINj4uLCyHtiTDvj9bWKH9NybPNTiqi9gzllK3oWkLcb20KgpMXRo61ldKVGuS1X4zklRrIStkjakz2q-yc4RqdyO0LfSzYORGskoiE6iOud_e5rx_ATGEQQg1UeikLVlSNPM8gvf7msRHirWHIfCyJDlKgDG4nIN_H/nsMV_BsVFKnWRUX8zjRt4lMF_Aq_dypCyfALPfXhwL0,Melty Blood Actress Again Current Code ,Oso Ragna,MBAACC%20%28Caster%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,2025-07-22T03:23:54.000Z,Melty Blood AACC,1,3%,1 / 32,0,Melty Blood AACC,Confirmed,recdsvtT4AI8pQ4zF,2025-08-07T02:53:26.000Z,rec0E8RdNNEQ7sdsq,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-lan,,https://vortexgallery.moe/info#MBAACC,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Caster,recXpIriWS8lq836Q,@aidendarceniv,@Aiden_Darcen_IV,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,LAN,9/7 Sun,8 PM,BRT,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Yes,LAN Only,N/A,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://www.twitch.tv/melty_lan,,,,"Up to 30$: Top 3 (50/30/20)
Up to 100$: Top 4 (50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)",No,
MBAACC (PC),rec3wrKM3jJac30ta,None,rec4idUUuqJbSRNaf,MBAACC,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/9pykmji8iMvGluFZfwRAEg/ah8hLxoX67QCQcZwAdPEU-j5OLRYBgINj4uLCyHtiTDvj9bWKH9NybPNTiqi9gzllK3oWkLcb20KgpMXRo61ldKVGuS1X4zklRrIStkjakz2q-yc4RqdyO0LfSzYORGskoiE6iOud_e5rx_ATGEQQg1UeikLVlSNPM8gvf7msRHirWHIfCyJDlKgDG4nIN_H/nsMV_BsVFKnWRUX8zjRt4lMF_Aq_dypCyfALPfXhwL0,Melty Blood Actress Again Current Code ,c0ruj4,MBAACC%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,2025-07-23T17:41:40.000Z,Melty Blood AACC,3,∞,3 / ∞,0,Melty Blood AACC,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,rec0E8RdNNEQ7sdsq,C0ruja#570875,@C00ruja,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-actress-again-current-code-br,,https://vortexgallery.moe/info#MBAACC,0,0,0,3,None,6347ec81,0,0 Hours,c0ruj4,PC,rec6M3OlIRMGtUpvw,@procurorede,Paulo,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,SA/BR,9/6 Sat,8:00 PM,BRT,,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,Yes,,60/30/10,Double Elimination,,,,,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",,4 Hours,www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam),rechD6j9wGgX2TxAE,None,recvjyBY6xDysG1l4,MBTL,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/DU38J28LxaKMCHqXAZGcdw/7UtrYvPm_JBLvofsKJBvASvmwYYl8CUbGWsO9_2MBoaPkFS_OayL099M2OoybWI_U8BVjug7HVukqNJ5na1DzfuvTvlccNPIeo4jGbr4zfqtp51eblGx7FxNF8VIMK8HTlI4mLiOcjBL05NPTWBSq72GoGzy1JHisHRssIDj7yKNICZNSFqsYq3cDB5nPVPf/sevMCaatSjqiK7CJ-1Av95dcmhtT0JJuwy9dNZIf21I,Melty Blood: Type Lumina ,Canceris,MBTL%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,2025-07-02T02:42:12.000Z,Melty Blood Type Lumina,6,∞,6 / ∞,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,recUncacWTI5Cjcms,Canceris#684260,@CancerisR,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-sa,,https://vortexgallery.moe/info#MBTL,0,0,0,3,None,c318fab1,0,0 Hours,Cancerisr,Steam,,,,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,SA,9/7 Sun,6 PM,BRT,True,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Yes,Brasil - Argentina - Chile - Uruguay - Paraguay - Bolivia - Perú,60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,https://www.twitch.tv/reversebeatbrasil,,,,,,
MBTL (Steam),recawRdbOZHb5IRnG,32,recvjyBY6xDysG1l4,MBTL,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/DU38J28LxaKMCHqXAZGcdw/7UtrYvPm_JBLvofsKJBvASvmwYYl8CUbGWsO9_2MBoaPkFS_OayL099M2OoybWI_U8BVjug7HVukqNJ5na1DzfuvTvlccNPIeo4jGbr4zfqtp51eblGx7FxNF8VIMK8HTlI4mLiOcjBL05NPTWBSq72GoGzy1JHisHRssIDj7yKNICZNSFqsYq3cDB5nPVPf/sevMCaatSjqiK7CJ-1Av95dcmhtT0JJuwy9dNZIf21I,Melty Blood: Type Lumina ,Oso Ragna,MBTL%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,2025-07-22T03:24:23.000Z,Melty Blood Type Lumina,2,6%,2 / 32,0,Lumina,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,recUncacWTI5Cjcms,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/melty-blood-type-lumina-lan,,https://vortexgallery.moe/info#MBTL,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recjGBZwijND16oz0,I do not have a twitter,Mega,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,LAN,9/6 Sat,8 PM,BRT,,https://drive.google.com/uc?id=1DfgvNeF8qzodJLPYvgopi0QknpWfCIRq,Yes,LAN Only,N/A,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Grand Finals, 3/5 Games for Winners Finals",,3 Hours,https://www.twitch.tv/melty_lan,,,,"Up to 30$: Top 3(50/30/20)
Up to 100$: Top 4(50/25/15/10)
Up to 200$: Top 8 (50/25/12/7/2/2/1/1)",No,
OMF (PC),rec1WWOFZbmq1fhN7,32,recgUHnjQys9NYEmq,OMF,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/LLmKHQZOQMwKohIX9F4UIw/Qcr4ny3hPSR7TzCU86dxgsDNfzkxJclNPdSldBb9Rh3l0wyUdfuwbiZt7miHsz-WzL4r6hfH5Cpi4B93K1PumLWGDdL7Wl79KIvZE8pmPRb94EYJ0hjUxgxcBqiR0AN18ROvh3aUHLL-UxnVeng1Qg/ZpyWS9bkPQlBXt_KhZ2XCTOYySLToWhfxL4BPAVO6-k,Open One Must Fall: 2097 ,LegendaryBlueShirt,OMF%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,2025-07-02T08:03:40.000Z,One Must Fall,0,0%,,0,OMF,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recqK3S8ZIyLfQjwX,LegendBlueShirt#754211,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/one-must-fall-2097-na,,https://vortexgallery.moe/info#OMF,0,0,0,3,None,918faf16,0,0 Hours,insanius,PC,reckfIcAmKT4eU8x3,https://bsky.app/profile/dankpasta.bsky.social,DankPasta2099,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/13 Sat,4 PM,PT,True,,Yes,,60/30/10,Double Elimination,2/3,3/5,"Hyper Mode ON
Rehit Mode ON
P1 and P2 power 5",Winner must keep character. Loser may switch.,A softlock preventing both players from advancing the game state will result in a round restart.  If rounds were already won players should give up rounds to recreate the game state.,Varies,"This will be run using OpenOMF not the DOS version!
https://www.openomf.org/",2 Hours,,"Game one of each set will be played on the Stadium stage.  From then on, the loser may choose the next stage.
Top 8 will run ft4/7 unless running behind.",,,,,
P4U2 (PC),recWzFQCVlGMG5lGx,,recAV69KFmivRZwYC,P4U2,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/DthBEmulhehXpz9NjT6GWQ/AZhuKLU-iOFj-OTC-OI3VMHVlCOwaOq1cJSNOLIksh0hdCHtCuBqtZu7_vpQGr07pRfkDIy9_F9ew1ZNTH3tH4P41MiLy2cjB40k6LAXg2lle_uQnJjhk11S42Li_5c9OrrKDHyl-aVZdw-66TahjA/r1RLnZ9i94XQk4QH7pDdkX58jeWfpRTikWVGtqCatus,Persona 4 Ultimax ,Mith,P4U2%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,2025-07-29T01:04:52.000Z,Persona 4 Arena,0,,,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recUptINRGWEmkH1E,Mith#643255,@Mith_214,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-br,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,6809389f,0,0 Hours,mith__,PC,recNGwtQzSHcbYifW,@P4AUBR,Shances,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,SA/BR,9/6 Sat,7:00 PM,BRT,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://www.twitch.tv/personaarenabrasil,,,,,,
P4U2 (PC),rec2YGKStj5LwGMue,64,recAV69KFmivRZwYC,P4U2,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/DthBEmulhehXpz9NjT6GWQ/AZhuKLU-iOFj-OTC-OI3VMHVlCOwaOq1cJSNOLIksh0hdCHtCuBqtZu7_vpQGr07pRfkDIy9_F9ew1ZNTH3tH4P41MiLy2cjB40k6LAXg2lle_uQnJjhk11S42Li_5c9OrrKDHyl-aVZdw-66TahjA/r1RLnZ9i94XQk4QH7pDdkX58jeWfpRTikWVGtqCatus,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,2025-07-30T04:17:53.000Z,Persona 4 Arena,4,6%,4 / 64,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PC,recetXZMrNO2lYdcB,@FightPersona,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/14 Sun,6:00PM ,EST,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,Yes,North America,60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://twitch.tv/personafightclub,"Must use a wired connection
Must uninstall the Modpack",,,,,
P4U2 (PS4),rec2YGKStj5LwGMue,64,recAV69KFmivRZwYC,P4U2,https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/DthBEmulhehXpz9NjT6GWQ/AZhuKLU-iOFj-OTC-OI3VMHVlCOwaOq1cJSNOLIksh0hdCHtCuBqtZu7_vpQGr07pRfkDIy9_F9ew1ZNTH3tH4P41MiLy2cjB40k6LAXg2lle_uQnJjhk11S42Li_5c9OrrKDHyl-aVZdw-66TahjA/r1RLnZ9i94XQk4QH7pDdkX58jeWfpRTikWVGtqCatus,Persona 4 Ultimax ,GrimFlash,P4U2%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,2025-07-30T04:29:13.000Z,Persona 4 Arena,3,5%,3 / 64,0,Persona,Confirmed,recUwDAXmLOClnqAZ,2025-08-07T02:53:26.000Z,recUptINRGWEmkH1E,GrimFlash#813979,@TheGrimFlash,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PS4,recetXZMrNO2lYdcB,@FightPersona,Chris™,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,9/13 Sat,6:00PM,EST,,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,Yes,NA,60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://twitch.tv/personafightclub,Must have a wired connection,,,,,
