Project,Date,Main Link,Volumes-Social Post,Volumes-Channel,Volumes-Matcherino,Comments
Persona 4 Arena Ultimax Exhibition,,,,,,More info is on the way!
Dan-Ku-Ga Battlegrounds #3,10/28/2022,https://challonge.com/DKGBG39,https://twitter.com/PolarBair_ON/status/1585009671483822080,https://twitch.tv/polar_bair_8,,Dan-Ku-Ga Open Bracket for North and South America
KFC Special: Michelle Manor,10/28/2022,https://challonge.com/kfcmm10282022,https://twitter.com/Kyanta2EN/status/1585543809743495169,https://twitch.tv/yfdhippo,,A Kyanta 2 Special Bracket: Escape with 20 Michelle Dollars or Explore the MANOR - WIN MICHELLE's Junk!? -- IF YOU DARE
Dawn of Revival Rev2 Rollback Beta,10/29/2022,https://challonge.com/tournaments/signup/tRh6gTOtwG#/signup/yotrrsirwj,https://twitter.com/Dawn_of_Revival/status/1584150370221445121,https://www.twitch.tv/dawn_of_revival,,Guilty Gear Xrd Rev2 Open Bracket for Europe
Sonata for Blue Glass Moon - EU TL #2,11/1/2022,https://start.gg/meltyblood,https://twitter.com/shiburizu/status/1585078347943804928,,https://matcherino.com/t/meltybloodtleu2,Melty Blood: Type Lumina Open Bracket for Europe
Sonata for Blue Glass Moon - NA TL #2,11/2/2022,https://start.gg/meltyblood,https://twitter.com/shiburizu/status/1585078347943804928,,https://matcherino.com/t/meltybloodtlna2,Melty Blood: Type Lumina Open Bracket for North America
Sonata for Blue Glass Moon - EU CC #2,11/15/2022,https://start.gg/meltyblood,https://twitter.com/shiburizu/status/1585078347943804928,,https://matcherino.com/t/meltybloodcceu2,Melty Blood Actress Again Current Code Open Bracket for Europe
Sonata for Blue Glass Moon - NA CC #2,11/16/2022,https://start.gg/meltyblood,https://twitter.com/shiburizu/status/1585078347943804928,,https://matcherino.com/t/meltybloodccna2,Melty Blood Actress Again Current Code Open Bracket for North America
Samurai Shodown Best SSM Contest,11/26/2022,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAAIV_PytUQUlMT0hEWjc0TzdRQlBRS1c2WTJPWjNSTC4u,https://twitter.com/Ke11yAnn_/status/1582162463616745472,https://www.twitch.tv/thrustyzol,,Did you ever land an SSM so HYPE you think: 'this could be the BEST SSM to have ever landed on a real-life opponent'? Find out if your SSM makes Top 10 BEST SSM amongst the competition.
Donkey Soda Thanksgiving Tournament,11/26/2022,https://www.start.gg/donkeysoda22,https://twitter.com/Ke11yAnn_/status/1585772386023923712,https://www.twitch.tv/thrustyzol,https://matcherino.com/t/donkeysoda22,Samurai Shodown Enhanced (120fps) Open Bracket for Xbox Series X|S